date;time;temperature_F;wind_speed_mph;relative_humidity_percent;solar_radiation_W_sqm;precipitation_inches
7/4/21;2:15 AM;55.2;0.1;100.0;0.0;*
7/4/21;2:30 AM;55.2;0.1;100.0;0.0;*
7/4/21;2:45 AM;55.0;0.1;100.0;0.0;*
7/4/21;3:00 AM;55.0;0.1;100.0;0.0;*
7/4/21;3:15 AM;55.1;0.1;100.0;0.0;*
7/4/21;3:30 AM;55.0;0.1;100.0;0.0;*
7/4/21;3:45 AM;55.2;0.1;100.0;0.0;*
7/4/21;4:00 AM;54.8;0.1;100.0;0.0;*
7/4/21;4:15 AM;54.9;0.1;100.0;0.0;*
7/4/21;4:30 AM;55.1;0.1;100.0;0.0;*
7/4/21;4:45 AM;55.2;0.1;100.0;0.0;*
7/4/21;5:00 AM;55.0;0.1;100.0;0.0;*
7/4/21;5:15 AM;54.8;0.1;100.0;0.0;*
7/4/21;5:30 AM;54.8;0.1;100.0;0.0;*
7/4/21;5:45 AM;55.3;0.1;100.0;0.2;*
7/4/21;6:00 AM;55.0;0.1;100.0;0.9;*
7/4/21;6:15 AM;55.1;0.1;100.0;4.0;*
7/4/21;6:30 AM;55.1;0.1;100.0;10.3;*
7/4/21;6:45 AM;55.1;0.1;100.0;18.4;*
7/4/21;7:00 AM;54.7;0.1;100.0;28.9;*
7/4/21;7:15 AM;54.9;0.1;100.0;40.9;*
7/4/21;7:30 AM;54.9;0.1;100.0;55.6;*
7/4/21;7:45 AM;55.0;0.1;100.0;66.8;*
7/4/21;8:00 AM;55.0;0.1;100.0;83.3;*
7/4/21;8:15 AM;55.2;0.1;100.0;104.8;*
7/4/21;8:30 AM;55.4;0.1;100.0;150.8;*
7/4/21;8:45 AM;55.9;0.1;100.0;205.9;*
7/4/21;9:00 AM;56.7;0.1;100.0;248.1;*
7/4/21;9:15 AM;57.4;0.7;100.0;247.7;*
7/4/21;9:30 AM;57.8;2.6;100.0;280.9;*
7/4/21;9:45 AM;58.7;1.3;100.0;350.1;*
7/4/21;10:00 AM;59.8;2.8;98.1;386.1;*
7/4/21;10:15 AM;60.8;2.4;94.9;475.8;*
7/4/21;10:30 AM;62.4;2.6;90.5;624.6;*
7/4/21;10:45 AM;63.4;2.8;87.0;874.3;*
7/4/21;11:00 AM;65.4;2.5;82.5;906.6;*
7/4/21;11:15 AM;67.0;3.0;77.9;938.9;*
7/4/21;11:30 AM;68.2;3.4;74.6;966.2;*
7/4/21;11:45 AM;69.4;3.3;71.8;991.0;*
7/4/21;12:00 PM;70.0;3.2;69.9;1013.0;*
7/4/21;12:15 PM;70.5;3.6;67.3;1028.4;*
7/4/21;12:30 PM;71.7;3.9;66.5;1040.6;*
7/4/21;12:45 PM;72.0;4.9;65.3;1048.0;*
7/4/21;1:00 PM;72.0;4.7;64.9;1051.6;*
7/4/21;1:15 PM;73.0;4.8;63.7;1053.0;*
7/4/21;1:30 PM;72.4;4.6;63.8;1048.6;*
7/4/21;1:45 PM;71.9;5.5;64.5;1039.4;*
7/4/21;2:00 PM;71.8;5.4;65.8;1028.3;*
7/4/21;2:15 PM;71.9;5.3;65.0;1012.7;*
7/4/21;2:30 PM;72.2;5.3;65.2;993.4;*
7/4/21;2:45 PM;71.6;7.3;65.6;971.5;*
7/4/21;3:00 PM;71.5;5.2;65.9;943.9;*
7/4/21;3:15 PM;71.4;5.5;66.4;910.8;*
7/4/21;3:30 PM;70.6;6.2;67.3;874.1;*
7/4/21;3:45 PM;70.5;5.1;67.5;836.1;*
7/4/21;4:00 PM;70.2;5.5;68.3;793.8;*
7/4/21;4:15 PM;69.8;5.3;68.5;750.7;*
7/4/21;4:30 PM;68.8;5.6;70.0;702.6;*
7/4/21;4:45 PM;67.8;5.1;72.0;652.0;*
7/4/21;5:00 PM;67.2;5.5;73.0;600.9;*
7/4/21;5:15 PM;66.5;4.9;74.1;550.3;*
7/4/21;5:30 PM;66.2;5.4;74.6;500.1;*
7/4/21;5:45 PM;65.9;4.4;75.6;449.2;*
7/4/21;6:00 PM;65.2;4.3;77.0;397.5;*
7/4/21;6:15 PM;64.2;4.9;78.6;346.0;*
7/4/21;6:30 PM;63.4;4.7;81.3;294.1;*
7/4/21;6:45 PM;62.4;4.2;83.0;194.1;*
7/4/21;7:00 PM;61.5;4.2;85.6;46.9;*
7/4/21;7:15 PM;61.1;3.9;87.2;36.5;*
7/4/21;7:30 PM;60.6;3.1;88.4;39.4;*
7/4/21;7:45 PM;60.0;3.1;90.6;24.7;*
7/4/21;8:00 PM;59.2;3.1;92.7;14.0;*
7/4/21;8:15 PM;58.9;1.2;93.9;7.5;*
7/4/21;8:30 PM;58.8;2.4;94.9;1.1;*
7/4/21;8:45 PM;58.8;3.0;95.3;0.2;*
7/4/21;9:00 PM;58.7;1.6;96.0;0.1;*
7/4/21;9:15 PM;58.5;1.1;96.7;0.1;*
7/4/21;9:30 PM;58.4;2.7;97.1;0.1;*
7/4/21;9:45 PM;58.3;2.2;97.5;0.1;*
7/4/21;10:00 PM;58.2;1.9;98.1;0.0;*
7/4/21;10:15 PM;58.0;3.3;98.6;0.1;*
7/4/21;10:30 PM;58.1;1.9;98.9;0.2;*
7/4/21;10:45 PM;58.1;2.7;98.9;0.1;*
7/4/21;11:00 PM;57.9;2.1;99.4;0.0;*
7/4/21;11:15 PM;57.9;1.3;100.0;0.1;*
7/4/21;11:30 PM;57.7;2.6;100.0;0.0;*
7/4/21;11:45 PM;57.6;1.7;100.0;0.0;*
7/5/21;12:00 AM;57.7;1.2;100.0;0.2;*
7/5/21;12:15 AM;57.6;3.0;100.0;0.1;*
7/5/21;12:30 AM;57.5;0.8;100.0;0.2;*
7/5/21;12:45 AM;57.4;0.9;100.0;0.1;*
7/5/21;1:00 AM;57.2;2.1;100.0;0.0;*
7/5/21;1:15 AM;57.2;1.4;100.0;0.2;*
7/5/21;1:30 AM;57.1;0.9;100.0;0.1;*
7/5/21;1:45 AM;57.1;1.4;100.0;0.1;*
7/5/21;2:00 AM;56.9;1.1;100.0;0.1;*
7/5/21;2:15 AM;56.9;0.2;100.0;0.2;*
7/5/21;2:30 AM;56.9;1.7;100.0;0.2;*
7/5/21;2:45 AM;56.8;0.7;100.0;0.1;*
7/5/21;3:00 AM;56.8;0.1;100.0;0.1;*
7/5/21;3:15 AM;56.6;0.1;100.0;0.0;*
7/5/21;3:30 AM;56.6;0.1;100.0;0.1;*
7/5/21;3:45 AM;56.6;0.1;100.0;0.0;*
7/5/21;4:00 AM;56.5;0.7;100.0;0.0;*
7/5/21;4:15 AM;56.4;0.8;100.0;0.1;*
7/5/21;4:30 AM;56.3;0.5;100.0;0.1;*
7/5/21;4:45 AM;56.2;0.7;100.0;0.0;*
7/5/21;5:00 AM;56.1;1.0;100.0;0.1;*
7/5/21;5:15 AM;56.1;1.6;100.0;0.1;*
7/5/21;5:30 AM;56.0;1.1;100.0;0.1;*
7/5/21;5:45 AM;56.0;1.2;100.0;0.2;*
7/5/21;6:00 AM;55.8;0.5;100.0;1.1;*
7/5/21;6:15 AM;55.6;1.0;100.0;3.4;*
7/5/21;6:30 AM;55.7;1.4;100.0;8.5;*
7/5/21;6:45 AM;55.6;1.2;100.0;14.9;*
7/5/21;7:00 AM;55.4;0.7;100.0;23.1;*
7/5/21;7:15 AM;55.7;1.1;100.0;31.6;*
7/5/21;7:30 AM;55.8;1.5;100.0;40.4;*
7/5/21;7:45 AM;55.9;1.4;100.0;54.4;*
7/5/21;8:00 AM;55.9;1.9;100.0;69.0;*
7/5/21;8:15 AM;56.0;1.4;100.0;84.1;*
7/5/21;8:30 AM;56.3;1.8;100.0;92.0;*
7/5/21;8:45 AM;56.6;1.5;100.0;104.8;*
7/5/21;9:00 AM;57.0;1.5;100.0;148.2;*
7/5/21;9:15 AM;57.6;2.2;100.0;174.5;*
7/5/21;9:30 AM;58.0;1.5;100.0;216.1;*
7/5/21;9:45 AM;59.1;2.2;98.2;247.7;*
7/5/21;10:00 AM;59.6;2.5;96.0;296.6;*
7/5/21;10:15 AM;60.2;2.5;94.1;413.7;*
7/5/21;10:30 AM;61.6;2.9;91.2;604.7;*
7/5/21;10:45 AM;63.0;3.3;88.2;927.2;*
7/5/21;11:00 AM;63.8;3.1;84.5;908.3;*
7/5/21;11:15 AM;65.5;2.5;80.0;939.4;*
7/5/21;11:30 AM;67.6;2.9;75.9;968.0;*
7/5/21;11:45 AM;68.5;3.3;71.8;993.7;*
7/5/21;12:00 PM;70.0;2.7;68.2;1013.4;*
7/5/21;12:15 PM;71.6;3.0;65.0;1029.2;*
7/5/21;12:30 PM;72.8;3.2;62.8;1038.5;*
7/5/21;12:45 PM;73.9;3.5;61.7;1044.8;*
7/5/21;1:00 PM;73.4;5.6;61.7;1049.1;*
7/5/21;1:15 PM;71.5;6.2;65.2;1050.0;*
7/5/21;1:30 PM;70.8;5.8;66.8;1046.7;*
7/5/21;1:45 PM;71.0;5.1;67.2;1037.6;*
7/5/21;2:00 PM;70.8;5.8;67.7;1024.8;*
7/5/21;2:15 PM;71.0;5.1;67.8;1008.7;*
7/5/21;2:30 PM;70.6;5.3;68.0;988.4;*
7/5/21;2:45 PM;70.7;5.4;67.4;965.1;*
7/5/21;3:00 PM;70.3;6.3;67.8;937.5;*
7/5/21;3:15 PM;71.1;4.9;67.2;904.3;*
7/5/21;3:30 PM;70.8;5.1;67.3;867.9;*
7/5/21;3:45 PM;70.8;4.9;67.4;828.7;*
7/5/21;4:00 PM;70.7;4.7;68.2;787.1;*
7/5/21;4:15 PM;69.9;5.1;68.8;744.8;*
7/5/21;4:30 PM;70.1;4.8;69.0;698.8;*
7/5/21;4:45 PM;69.7;4.7;69.3;649.0;*
7/5/21;5:00 PM;69.8;4.9;68.4;599.6;*
7/5/21;5:15 PM;69.5;4.7;69.3;547.7;*
7/5/21;5:30 PM;68.2;5.0;71.5;496.1;*
7/5/21;5:45 PM;66.7;5.4;74.0;445.4;*
7/5/21;6:00 PM;66.0;4.7;75.6;394.5;*
7/5/21;6:15 PM;65.5;3.9;77.1;343.1;*
7/5/21;6:30 PM;64.7;4.0;78.2;290.3;*
7/5/21;6:45 PM;62.9;4.3;82.5;201.8;*
7/5/21;7:00 PM;61.6;4.6;86.0;53.8;*
7/5/21;7:15 PM;61.0;3.9;87.9;38.1;*
7/5/21;7:30 PM;60.1;3.2;90.4;41.7;*
7/5/21;7:45 PM;58.9;3.8;95.4;30.9;*
7/5/21;8:00 PM;58.6;2.5;97.9;20.2;*
7/5/21;8:15 PM;58.2;3.2;99.4;9.8;*
7/5/21;8:30 PM;57.9;3.0;100.0;2.0;*
7/5/21;8:45 PM;57.7;1.8;100.0;0.3;*
7/5/21;9:00 PM;57.5;3.3;100.0;0.0;*
7/5/21;9:15 PM;57.4;2.1;100.0;0.1;*
7/5/21;9:30 PM;57.2;1.8;100.0;0.1;*
7/5/21;9:45 PM;57.2;2.7;100.0;0.1;*
7/5/21;10:00 PM;57.2;1.6;100.0;0.1;*
7/5/21;10:15 PM;56.9;3.7;100.0;0.1;*
7/5/21;10:30 PM;56.9;1.5;100.0;0.2;*
7/5/21;10:45 PM;56.9;2.9;100.0;0.2;*
7/5/21;11:00 PM;57.0;1.1;100.0;0.2;*
7/5/21;11:15 PM;57.0;2.3;100.0;0.2;*
7/5/21;11:30 PM;57.0;1.8;100.0;0.1;*
7/5/21;11:45 PM;56.9;1.3;100.0;0.1;*
7/6/21;12:00 AM;56.8;1.3;100.0;0.1;*
7/6/21;12:15 AM;56.8;2.0;100.0;0.1;*
7/6/21;12:30 AM;56.6;0.8;100.0;0.1;*
7/6/21;12:45 AM;56.6;0.8;100.0;0.1;*
7/6/21;1:00 AM;56.6;0.1;100.0;0.3;*
7/6/21;1:15 AM;56.6;0.1;100.0;0.3;*
7/6/21;1:30 AM;56.6;0.1;100.0;0.2;*
7/6/21;1:45 AM;56.7;0.6;100.0;0.3;*
7/6/21;2:00 AM;56.6;1.5;100.0;0.0;*
7/6/21;2:15 AM;56.5;0.1;100.0;0.1;*
7/6/21;2:30 AM;56.3;0.1;100.0;0.1;*
7/6/21;2:45 AM;56.4;0.1;100.0;0.2;*
7/6/21;3:00 AM;56.3;1.1;100.0;0.1;*
7/6/21;3:15 AM;56.2;2.0;100.0;0.2;*
7/6/21;3:30 AM;56.0;3.3;100.0;0.0;*
7/6/21;3:45 AM;55.9;2.4;100.0;0.1;*
7/6/21;4:00 AM;55.8;2.9;100.0;0.1;*
7/6/21;4:15 AM;55.6;2.6;100.0;0.1;*
7/6/21;4:30 AM;55.6;2.6;100.0;0.1;*
7/6/21;4:45 AM;55.6;2.5;100.0;0.1;*
7/6/21;5:00 AM;55.5;2.3;100.0;0.1;*
7/6/21;5:15 AM;55.6;2.8;100.0;0.3;*
7/6/21;5:30 AM;55.6;2.2;100.0;0.3;*
7/6/21;5:45 AM;55.5;1.1;100.0;0.7;*
7/6/21;6:00 AM;55.5;0.1;100.0;1.9;*
7/6/21;6:15 AM;55.6;0.1;100.0;4.9;*
7/6/21;6:30 AM;55.8;0.1;100.0;11.9;*
7/6/21;6:45 AM;56.0;0.1;100.0;25.3;*
7/6/21;7:00 AM;56.1;0.1;100.0;40.7;*
7/6/21;7:15 AM;56.4;0.1;100.0;53.5;*
7/6/21;7:30 AM;56.5;0.1;100.0;68.2;*
7/6/21;7:45 AM;56.9;0.1;100.0;103.8;*
7/6/21;8:00 AM;57.5;0.1;100.0;184.4;*
7/6/21;8:15 AM;58.6;0.1;99.9;323.0;*
7/6/21;8:30 AM;59.6;0.1;96.3;396.1;*
7/6/21;8:45 AM;60.8;0.1;92.2;487.6;*
7/6/21;9:00 AM;61.7;2.9;90.6;523.0;*
7/6/21;9:15 AM;62.3;2.1;88.2;579.7;*
7/6/21;9:30 AM;62.5;4.0;86.1;631.0;*
7/6/21;9:45 AM;63.0;4.6;85.1;683.5;*
7/6/21;10:00 AM;63.5;4.9;83.8;730.9;*
7/6/21;10:15 AM;64.9;4.0;80.8;776.4;*
7/6/21;10:30 AM;65.8;4.2;78.6;818.0;*
7/6/21;10:45 AM;67.2;3.6;75.3;857.3;*
7/6/21;11:00 AM;68.6;3.3;72.3;892.6;*
7/6/21;11:15 AM;70.3;2.9;69.8;925.1;*
7/6/21;11:30 AM;71.1;3.5;67.8;954.5;*
7/6/21;11:45 AM;71.2;4.2;67.0;980.2;*
7/6/21;12:00 PM;71.6;5.2;66.9;1003.9;*
7/6/21;12:15 PM;71.8;5.3;66.1;1021.2;*
7/6/21;12:30 PM;72.2;4.7;65.5;1033.2;*
7/6/21;12:45 PM;72.7;4.8;64.5;1040.7;*
7/6/21;1:00 PM;73.2;5.2;63.7;1047.7;*
7/6/21;1:15 PM;73.0;5.9;64.2;1048.5;*
7/6/21;1:30 PM;72.4;6.4;65.2;1044.4;*
7/6/21;1:45 PM;71.8;6.2;66.8;1036.2;*
7/6/21;2:00 PM;71.6;6.4;67.2;1023.1;*
7/6/21;2:15 PM;72.0;5.5;67.1;1007.3;*
7/6/21;2:30 PM;71.7;5.5;66.6;987.5;*
7/6/21;2:45 PM;71.5;5.3;67.4;963.7;*
7/6/21;3:00 PM;71.4;5.3;68.1;933.2;*
7/6/21;3:15 PM;72.1;4.9;67.0;900.4;*
7/6/21;3:30 PM;71.9;4.3;66.5;863.4;*
7/6/21;3:45 PM;71.8;5.1;66.5;824.0;*
7/6/21;4:00 PM;71.6;5.2;66.8;784.4;*
7/6/21;4:15 PM;71.2;5.0;67.3;741.3;*
7/6/21;4:30 PM;71.0;5.4;67.0;696.3;*
7/6/21;4:45 PM;70.3;4.3;68.1;646.7;*
7/6/21;5:00 PM;69.8;4.7;69.2;594.1;*
7/6/21;5:15 PM;69.5;4.2;69.8;542.1;*
7/6/21;5:30 PM;69.0;4.5;70.0;490.5;*
7/6/21;5:45 PM;68.5;4.8;70.9;437.8;*
7/6/21;6:00 PM;67.8;4.2;71.8;385.5;*
7/6/21;6:15 PM;67.5;3.6;72.6;333.6;*
7/6/21;6:30 PM;66.8;4.8;73.9;280.5;*
7/6/21;6:45 PM;65.4;4.6;76.9;203.5;*
7/6/21;7:00 PM;64.7;3.4;78.5;60.5;*
7/6/21;7:15 PM;64.2;2.2;80.2;42.6;*
7/6/21;7:30 PM;63.5;1.6;82.1;47.3;*
7/6/21;7:45 PM;62.7;3.9;84.4;29.8;*
7/6/21;8:00 PM;62.1;4.0;85.8;15.8;*
7/6/21;8:15 PM;61.3;4.3;88.2;6.6;*
7/6/21;8:30 PM;60.5;2.5;90.5;0.4;*
7/6/21;8:45 PM;59.8;4.1;92.8;0.0;*
7/6/21;9:00 PM;59.1;4.3;95.4;0.0;*
7/6/21;9:15 PM;58.7;3.4;96.8;0.0;*
7/6/21;9:30 PM;58.3;2.7;97.8;0.0;*
7/6/21;9:45 PM;58.0;2.3;99.2;0.0;*
7/6/21;10:00 PM;57.7;3.1;100.0;0.0;*
7/6/21;10:15 PM;57.5;2.1;100.0;0.0;*
7/6/21;10:30 PM;57.2;0.5;100.0;0.0;*
7/6/21;10:45 PM;56.9;1.8;100.0;0.0;*
7/6/21;11:00 PM;56.8;2.3;100.0;0.0;*
7/6/21;11:15 PM;56.6;0.8;100.0;0.0;*
7/6/21;11:30 PM;56.3;0.6;100.0;0.0;*
7/6/21;11:45 PM;56.2;0.3;100.0;0.0;*
7/7/21;12:00 AM;56.1;0.1;100.0;0.0;*
7/7/21;12:15 AM;55.8;0.1;100.0;0.0;*
7/7/21;12:30 AM;55.6;0.1;100.0;0.0;*
7/7/21;12:45 AM;55.7;0.7;100.0;0.0;*
7/7/21;1:00 AM;55.6;1.5;100.0;0.0;*
7/7/21;1:15 AM;55.4;0.9;100.0;0.0;*
7/7/21;1:30 AM;55.4;0.8;100.0;0.0;*
7/7/21;1:45 AM;55.1;0.9;100.0;0.0;*
7/7/21;2:00 AM;55.2;2.1;100.0;0.0;*
7/7/21;2:15 AM;55.1;1.9;100.0;0.0;*
7/7/21;2:30 AM;55.0;1.8;100.0;0.0;*
7/7/21;2:45 AM;54.9;2.4;100.0;0.0;*
7/7/21;3:00 AM;54.9;2.2;100.0;0.0;*
7/7/21;3:15 AM;54.9;1.8;100.0;0.0;*
7/7/21;3:30 AM;55.0;2.4;100.0;0.0;*
7/7/21;3:45 AM;54.9;2.2;100.0;0.0;*
7/7/21;4:00 AM;54.9;2.5;100.0;0.0;*
7/7/21;4:15 AM;54.9;5.0;100.0;0.0;*
7/7/21;4:30 AM;54.9;3.2;100.0;0.0;*
7/7/21;4:45 AM;55.2;4.0;100.0;0.0;*
7/7/21;5:00 AM;55.1;2.9;100.0;0.0;*
7/7/21;5:15 AM;55.0;4.5;100.0;0.0;*
7/7/21;5:30 AM;54.9;4.2;100.0;0.0;*
7/7/21;5:45 AM;54.7;4.4;100.0;0.0;*
7/7/21;6:00 AM;54.6;2.5;100.0;1.8;*
7/7/21;6:15 AM;54.5;3.3;100.0;6.3;*
7/7/21;6:30 AM;54.4;3.4;100.0;15.1;*
7/7/21;6:45 AM;54.6;2.7;100.0;28.4;*
7/7/21;7:00 AM;54.5;2.7;100.0;53.1;*
7/7/21;7:15 AM;55.0;3.0;100.0;156.7;*
7/7/21;7:30 AM;55.3;5.0;100.0;154.1;*
7/7/21;7:45 AM;55.5;5.1;100.0;253.0;*
7/7/21;8:00 AM;56.2;4.6;100.0;326.0;*
7/7/21;8:15 AM;56.5;5.8;100.0;373.4;*
7/7/21;8:30 AM;57.3;5.4;100.0;427.1;*
7/7/21;8:45 AM;57.9;6.2;100.0;476.6;*
7/7/21;9:00 AM;58.5;6.1;98.6;529.2;*
7/7/21;9:15 AM;59.8;4.6;96.0;582.4;*
7/7/21;9:30 AM;61.1;4.5;91.1;633.1;*
7/7/21;9:45 AM;61.8;4.3;88.8;681.5;*
7/7/21;10:00 AM;62.8;4.2;85.4;728.8;*
7/7/21;10:15 AM;64.0;5.1;82.2;775.6;*
7/7/21;10:30 AM;65.2;4.5;79.3;817.4;*
7/7/21;10:45 AM;66.5;4.7;76.0;857.6;*
7/7/21;11:00 AM;67.1;6.8;73.2;895.5;*
7/7/21;11:15 AM;67.7;6.1;71.8;929.7;*
7/7/21;11:30 AM;68.5;6.2;70.3;958.1;*
7/7/21;11:45 AM;70.1;6.0;68.2;984.7;*
7/7/21;12:00 PM;70.5;6.2;67.1;1005.6;*
7/7/21;12:15 PM;70.6;6.3;66.2;1022.3;*
7/7/21;12:30 PM;71.3;4.9;65.2;1033.3;*
7/7/21;12:45 PM;71.4;4.7;65.2;1039.9;*
7/7/21;1:00 PM;71.5;5.3;65.4;1041.9;*
7/7/21;1:15 PM;71.5;4.6;65.1;1040.8;*
7/7/21;1:30 PM;70.9;5.6;66.2;1038.4;*
7/7/21;1:45 PM;70.5;4.8;67.3;1026.5;*
7/7/21;2:00 PM;70.3;6.1;67.2;1010.8;*
7/7/21;2:15 PM;70.1;6.1;67.1;994.4;*
7/7/21;2:30 PM;70.6;5.8;67.5;976.4;*
7/7/21;2:45 PM;71.0;4.7;66.3;952.2;*
7/7/21;3:00 PM;70.7;5.0;66.5;922.6;*
7/7/21;3:15 PM;70.2;5.5;67.1;890.0;*
7/7/21;3:30 PM;70.1;5.8;67.2;854.6;*
7/7/21;3:45 PM;70.5;5.0;66.6;815.1;*
7/7/21;4:00 PM;71.0;4.8;65.4;770.9;*
7/7/21;4:15 PM;70.7;4.4;65.7;726.3;*
7/7/21;4:30 PM;69.6;5.3;66.9;679.8;*
7/7/21;4:45 PM;69.9;4.7;67.0;630.7;*
7/7/21;5:00 PM;70.0;4.2;66.3;579.8;*
7/7/21;5:15 PM;69.1;4.8;67.5;528.4;*
7/7/21;5:30 PM;68.7;4.2;67.9;478.3;*
7/7/21;5:45 PM;68.6;4.3;68.0;426.9;*
7/7/21;6:00 PM;68.2;4.8;68.7;376.7;*
7/7/21;6:15 PM;67.8;4.4;69.4;326.8;*
7/7/21;6:30 PM;67.4;4.0;70.1;274.9;*
7/7/21;6:45 PM;66.5;4.0;72.1;206.1;*
7/7/21;7:00 PM;65.0;5.3;75.0;63.1;*
7/7/21;7:15 PM;64.5;4.7;76.5;44.7;*
7/7/21;7:30 PM;63.9;3.2;77.9;50.7;*
7/7/21;7:45 PM;62.9;3.4;80.3;31.6;*
7/7/21;8:00 PM;61.9;2.4;82.8;15.7;*
7/7/21;8:15 PM;61.0;3.8;85.3;6.8;*
7/7/21;8:30 PM;60.2;2.5;87.6;0.4;*
7/7/21;8:45 PM;59.4;1.6;89.6;0.0;*
7/7/21;9:00 PM;58.6;3.5;92.1;0.0;*
7/7/21;9:15 PM;57.9;3.8;94.3;0.0;*
7/7/21;9:30 PM;57.5;3.7;96.2;0.0;*
7/7/21;9:45 PM;57.1;2.9;97.8;0.0;*
7/7/21;10:00 PM;56.8;3.0;99.2;0.0;*
7/7/21;10:15 PM;56.6;2.6;100.0;0.0;*
7/7/21;10:30 PM;56.4;2.7;100.0;0.0;*
7/7/21;10:45 PM;56.1;3.9;100.0;0.0;*
7/7/21;11:00 PM;55.9;3.6;100.0;0.0;*
7/7/21;11:15 PM;55.7;3.8;100.0;0.0;*
7/7/21;11:30 PM;55.5;2.6;100.0;0.0;*
7/7/21;11:45 PM;55.4;3.2;100.0;0.0;*
7/8/21;12:00 AM;55.4;3.1;100.0;0.0;*
7/8/21;12:15 AM;55.3;2.1;100.0;0.0;*
7/8/21;12:30 AM;55.3;2.2;100.0;0.0;*
7/8/21;12:45 AM;55.1;0.1;100.0;0.0;*
7/8/21;1:00 AM;55.2;1.5;100.0;0.0;*
7/8/21;1:15 AM;55.0;0.7;100.0;0.0;*
7/8/21;1:30 AM;54.8;0.5;100.0;0.0;*
7/8/21;1:45 AM;54.8;0.4;100.0;0.0;*
7/8/21;2:00 AM;55.0;0.1;100.0;0.1;*
7/8/21;2:15 AM;54.8;0.1;100.0;0.2;*
7/8/21;2:30 AM;54.7;0.1;100.0;0.2;*
7/8/21;2:45 AM;54.7;0.1;100.0;0.1;*
7/8/21;3:00 AM;54.7;0.1;100.0;0.0;*
7/8/21;3:15 AM;54.7;0.1;100.0;0.0;*
7/8/21;3:30 AM;54.8;0.1;100.0;0.0;*
7/8/21;3:45 AM;54.8;0.1;100.0;0.0;*
7/8/21;4:00 AM;54.7;0.1;100.0;0.0;*
7/8/21;4:15 AM;54.7;0.1;100.0;0.1;*
7/8/21;4:30 AM;54.7;0.1;100.0;0.1;*
7/8/21;4:45 AM;54.7;0.1;100.0;0.1;*
7/8/21;5:00 AM;54.7;0.1;100.0;0.1;*
7/8/21;5:15 AM;54.6;0.1;100.0;0.1;*
7/8/21;5:30 AM;54.4;1.4;100.0;0.1;*
7/8/21;5:45 AM;54.4;1.0;100.0;0.3;*
7/8/21;6:00 AM;54.5;1.4;100.0;2.0;*
7/8/21;6:15 AM;54.6;1.9;100.0;6.0;*
7/8/21;6:30 AM;54.7;1.3;100.0;13.8;*
7/8/21;6:45 AM;54.8;1.7;100.0;28.4;*
7/8/21;7:00 AM;55.2;1.9;100.0;42.5;*
7/8/21;7:15 AM;55.6;2.9;100.0;63.2;*
7/8/21;7:30 AM;56.0;2.9;100.0;100.1;*
7/8/21;7:45 AM;56.4;4.1;100.0;137.5;*
7/8/21;8:00 AM;57.1;4.2;100.0;217.0;*
7/8/21;8:15 AM;58.5;4.4;100.0;391.8;*
7/8/21;8:30 AM;59.2;3.5;98.3;388.6;*
7/8/21;8:45 AM;60.7;2.7;95.0;437.6;*
7/8/21;9:00 AM;62.0;2.4;90.1;489.8;*
7/8/21;9:15 AM;63.1;2.7;86.1;544.8;*
7/8/21;9:30 AM;65.4;1.8;81.5;594.7;*
7/8/21;9:45 AM;68.1;1.3;75.0;643.7;*
7/8/21;10:00 AM;71.2;1.4;68.2;697.6;*
7/8/21;10:15 AM;71.9;2.7;66.1;745.1;*
7/8/21;10:30 AM;72.4;2.7;65.2;786.3;*
7/8/21;10:45 AM;74.9;1.9;61.1;804.8;*
7/8/21;11:00 AM;76.0;2.1;57.3;715.0;*
7/8/21;11:15 AM;78.4;2.1;53.4;924.3;*
7/8/21;11:30 AM;80.2;2.4;50.2;912.4;*
7/8/21;11:45 AM;81.9;2.7;48.4;937.1;*
7/8/21;12:00 PM;83.4;3.7;47.7;959.2;*
7/8/21;12:15 PM;82.9;4.6;49.8;977.3;*
7/8/21;12:30 PM;82.1;5.4;49.1;988.1;*
7/8/21;12:45 PM;82.7;4.2;49.0;997.5;*
7/8/21;1:00 PM;83.4;3.8;49.1;998.6;*
7/8/21;1:15 PM;83.9;5.0;47.7;999.6;*
7/8/21;1:30 PM;83.9;4.7;46.5;997.4;*
7/8/21;1:45 PM;84.3;4.4;45.2;987.6;*
7/8/21;2:00 PM;85.0;4.6;45.3;974.5;*
7/8/21;2:15 PM;84.8;4.2;45.9;956.6;*
7/8/21;2:30 PM;83.7;5.2;48.1;937.5;*
7/8/21;2:45 PM;82.3;4.2;49.7;914.1;*
7/8/21;3:00 PM;81.5;5.3;50.0;884.6;*
7/8/21;3:15 PM;82.3;3.7;49.3;852.7;*
7/8/21;3:30 PM;81.5;5.3;48.7;817.0;*
7/8/21;3:45 PM;82.4;4.1;48.3;781.3;*
7/8/21;4:00 PM;82.9;4.3;46.7;741.1;*
7/8/21;4:15 PM;83.2;4.4;45.9;700.1;*
7/8/21;4:30 PM;84.0;3.9;44.3;653.0;*
7/8/21;4:45 PM;83.9;3.8;44.2;605.3;*
7/8/21;5:00 PM;83.7;4.6;44.2;555.4;*
7/8/21;5:15 PM;82.7;5.1;44.1;510.8;*
7/8/21;5:30 PM;82.9;4.6;43.7;460.1;*
7/8/21;5:45 PM;83.1;4.2;42.3;407.6;*
7/8/21;6:00 PM;82.4;3.9;42.1;358.5;*
