#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,09/01/2021 17:00:00,27.17,43.11,13.57,,
480,09/01/2021 17:30:00,25.79,45.40,13.11,,
481,09/01/2021 18:00:00,25.51,44.37,12.51,,
482,09/01/2021 18:30:00,25.28,45.94,12.83,,
483,09/01/2021 19:00:00,25.17,45.96,12.74,,
484,09/01/2021 19:30:00,25.03,46.20,12.69,,
485,09/01/2021 20:00:00,24.93,46.20,12.60,,
486,09/01/2021 20:30:00,24.79,46.59,12.60,,
487,09/01/2021 21:00:00,24.69,46.99,12.63,,
488,09/01/2021 21:30:00,24.58,46.94,12.52,,
489,09/01/2021 22:00:00,24.50,47.99,12.79,,
490,09/01/2021 22:30:00,24.44,48.30,12.83,,
491,09/01/2021 23:00:00,24.57,48.02,12.86,,
492,09/01/2021 23:30:00,24.72,47.98,12.98,,
493,09/02/2021 00:00:00,24.86,48.02,13.12,,
494,09/02/2021 00:30:00,24.93,47.56,13.05,,
495,09/02/2021 01:00:00,24.99,46.83,12.86,,
496,09/02/2021 01:30:00,25.02,46.58,12.81,,
497,09/02/2021 02:00:00,24.98,46.14,12.62,,
498,09/02/2021 02:30:00,24.97,45.96,12.55,,
499,09/02/2021 03:00:00,24.97,45.43,12.38,,
500,09/02/2021 03:30:00,24.88,44.80,12.08,,
501,09/02/2021 04:00:00,24.80,44.46,11.90,,
502,09/02/2021 04:30:00,24.76,44.17,11.76,,
503,09/02/2021 05:00:00,24.69,44.22,11.71,,
504,09/02/2021 05:30:00,24.62,44.36,11.70,,
505,09/02/2021 06:00:00,24.59,44.50,11.72,,
506,09/02/2021 06:30:00,24.57,44.73,11.78,,
507,09/02/2021 07:00:00,24.63,50.67,13.74,,
508,09/02/2021 07:30:00,24.78,51.77,14.21,,
509,09/02/2021 08:00:00,24.89,51.01,14.08,,
510,09/02/2021 08:30:00,25.06,50.81,14.18,,
511,09/02/2021 09:00:00,25.17,50.69,14.24,,
512,09/02/2021 09:30:00,25.27,50.65,14.32,,
513,09/02/2021 10:00:00,25.38,50.65,14.43,,
514,09/02/2021 10:28:37,,,,Logged,Logged
