#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,09/01/2021 17:00:00,33.77,29.64,13.60,,
480,09/01/2021 17:30:00,26.13,43.26,12.69,,
481,09/01/2021 18:00:00,25.59,42.96,12.09,,
482,09/01/2021 18:30:00,25.52,44.24,12.47,,
483,09/01/2021 19:00:00,25.31,44.51,12.37,,
484,09/01/2021 19:30:00,25.17,44.68,12.31,,
485,09/01/2021 20:00:00,25.01,44.95,12.25,,
486,09/01/2021 20:30:00,24.83,45.47,12.26,,
487,09/01/2021 21:00:00,24.75,45.68,12.26,,
488,09/01/2021 21:30:00,24.64,45.73,12.18,,
489,09/01/2021 22:00:00,24.57,46.82,12.47,,
490,09/01/2021 22:30:00,24.46,47.12,12.47,,
491,09/01/2021 23:00:00,24.59,46.95,12.53,,
492,09/01/2021 23:30:00,24.76,46.88,12.67,,
493,09/02/2021 00:00:00,24.87,46.91,12.78,,
494,09/02/2021 00:30:00,24.99,46.48,12.74,,
495,09/02/2021 01:00:00,25.00,45.83,12.54,,
496,09/02/2021 01:30:00,25.05,45.56,12.50,,
497,09/02/2021 02:00:00,25.04,45.08,12.32,,
498,09/02/2021 02:30:00,25.03,44.81,12.22,,
499,09/02/2021 03:00:00,24.99,44.37,12.04,,
500,09/02/2021 03:30:00,24.93,43.74,11.77,,
501,09/02/2021 04:00:00,24.83,43.47,11.58,,
502,09/02/2021 04:30:00,24.77,43.30,11.47,,
503,09/02/2021 05:00:00,24.71,43.25,11.39,,
504,09/02/2021 05:30:00,24.68,43.33,11.39,,
505,09/02/2021 06:00:00,24.59,43.58,11.40,,
506,09/02/2021 06:30:00,24.58,43.74,11.45,,
507,09/02/2021 07:00:00,24.69,49.35,13.39,,
508,09/02/2021 07:30:00,24.87,50.35,13.86,,
509,09/02/2021 08:00:00,25.01,49.75,13.80,,
510,09/02/2021 08:30:00,25.16,49.50,13.87,,
511,09/02/2021 09:00:00,25.24,49.42,13.92,,
512,09/02/2021 09:30:00,25.34,49.46,14.02,,
513,09/02/2021 10:00:00,25.43,49.43,14.09,,
514,09/02/2021 10:27:05,,,,Logged,Logged
