#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,07/06/2021 18:00:00,24.08,44.11,11.12,,
480,07/06/2021 18:30:00,24.12,51.46,13.51,,
481,07/06/2021 19:00:00,24.20,52.62,13.93,,
482,07/06/2021 19:30:00,24.32,52.69,14.06,,
483,07/06/2021 20:00:00,24.41,52.39,14.05,,
484,07/06/2021 20:30:00,24.50,52.31,14.12,,
485,07/06/2021 21:00:00,24.53,52.36,14.15,,
486,07/06/2021 21:30:00,24.62,52.17,14.18,,
487,07/06/2021 22:00:00,24.60,52.02,14.12,,
488,07/06/2021 22:30:00,24.66,51.60,14.05,,
489,07/06/2021 23:00:00,24.71,51.07,13.93,,
490,07/06/2021 23:30:00,24.76,50.61,13.84,,
491,07/07/2021 00:00:00,24.82,50.54,13.87,,
492,07/07/2021 00:30:00,24.85,50.57,13.91,,
493,07/07/2021 01:00:00,24.74,48.54,13.18,,
494,07/07/2021 01:30:00,24.46,46.30,12.20,,
495,07/07/2021 02:00:00,24.26,45.48,11.75,,
496,07/07/2021 02:30:00,24.29,50.85,13.48,,
497,07/07/2021 03:00:00,24.32,52.31,13.95,,
498,07/07/2021 03:30:00,24.38,51.68,13.81,,
499,07/07/2021 04:00:00,24.44,51.26,13.74,,
500,07/07/2021 04:30:00,24.50,50.85,13.68,,
501,07/07/2021 05:00:00,24.50,50.44,13.55,,
502,07/07/2021 05:30:00,24.57,50.25,13.56,,
503,07/07/2021 06:00:00,24.58,49.86,13.44,,
504,07/07/2021 06:30:00,24.59,49.58,13.37,,
505,07/07/2021 07:00:00,24.57,49.49,13.32,,
506,07/07/2021 07:30:00,24.60,49.33,13.30,,
507,07/07/2021 08:00:00,24.57,49.31,13.27,,
508,07/07/2021 08:30:00,24.55,49.36,13.26,,
509,07/07/2021 09:00:00,24.55,49.31,13.24,,
510,07/07/2021 09:30:00,24.79,48.49,13.21,,
511,07/07/2021 10:00:00,24.82,48.43,13.21,,
512,07/07/2021 10:30:00,25.15,48.01,13.39,,
513,07/07/2021 11:00:00,25.31,47.76,13.45,,
514,07/07/2021 11:30:00,25.32,47.45,13.36,,
515,07/07/2021 12:00:00,25.23,47.89,13.42,,
516,07/07/2021 12:30:00,25.05,47.90,13.26,,
517,07/07/2021 13:00:00,24.86,48.60,13.31,,
518,07/07/2021 13:30:00,24.69,49.30,13.37,,
519,07/07/2021 14:00:00,24.60,49.50,13.35,,
520,07/07/2021 14:30:00,24.56,49.69,13.37,,
521,07/07/2021 15:00:00,24.48,49.74,13.32,,
522,07/07/2021 15:30:00,24.51,49.77,13.36,,
523,07/07/2021 16:00:00,24.56,49.69,13.37,,
524,07/07/2021 16:30:00,24.47,49.77,13.32,,
525,07/07/2021 17:00:00,24.54,49.67,13.35,,
526,07/07/2021 17:30:00,24.55,49.61,13.34,,
527,07/07/2021 18:00:00,24.57,49.57,13.35,,
528,07/07/2021 18:30:00,24.64,49.41,13.36,,
529,07/07/2021 19:00:00,24.66,49.24,13.33,,
530,07/07/2021 19:30:00,24.72,49.18,13.36,,
531,07/07/2021 20:00:00,24.76,48.95,13.33,,
532,07/07/2021 20:30:00,24.77,48.39,13.16,,
533,07/07/2021 21:00:00,24.56,47.63,12.72,,
534,07/07/2021 21:30:00,24.43,47.38,12.53,,
535,07/07/2021 22:00:00,24.35,47.50,12.50,,
536,07/07/2021 22:30:00,24.21,47.71,12.43,,
537,07/07/2021 23:00:00,24.09,46.92,12.07,,
538,07/07/2021 23:30:00,24.25,50.56,13.35,,
539,07/08/2021 00:00:00,24.36,50.08,13.31,,
540,07/08/2021 00:30:00,24.45,49.60,13.25,,
541,07/08/2021 01:00:00,24.53,49.38,13.25,,
542,07/08/2021 01:30:00,24.51,49.15,13.16,,
543,07/08/2021 02:00:00,24.56,49.28,13.24,,
544,07/08/2021 02:30:00,24.61,49.20,13.27,,
545,07/08/2021 03:00:00,24.64,49.10,13.27,,
546,07/08/2021 03:30:00,24.63,49.13,13.27,,
547,07/08/2021 04:00:00,24.59,49.22,13.26,,
548,07/08/2021 04:30:00,24.62,49.21,13.28,,
549,07/08/2021 05:00:00,24.63,49.33,13.33,,
550,07/08/2021 05:30:00,24.65,49.30,13.34,,
551,07/08/2021 06:00:00,24.74,49.49,13.48,,
552,07/08/2021 06:30:00,24.71,49.58,13.48,,
553,07/08/2021 07:00:00,24.69,49.77,13.51,,
554,07/08/2021 07:30:00,24.66,49.81,13.51,,
555,07/08/2021 08:00:00,24.64,49.81,13.49,,
556,07/08/2021 08:30:00,24.63,49.87,13.50,,
557,07/08/2021 09:00:00,24.61,49.87,13.48,,
558,07/08/2021 09:30:00,24.65,49.70,13.46,,
559,07/08/2021 10:00:00,24.85,49.93,13.71,,
560,07/08/2021 10:30:00,24.95,49.85,13.79,,
561,07/08/2021 11:00:00,25.07,49.53,13.79,,
562,07/08/2021 11:30:00,25.27,48.18,13.55,,
563,07/08/2021 12:00:00,25.42,48.87,13.90,,
564,07/08/2021 12:30:00,25.35,49.52,14.05,,
565,07/08/2021 13:00:00,25.28,49.82,14.07,,
566,07/08/2021 13:30:00,25.39,49.52,14.09,,
567,07/08/2021 14:00:00,25.52,49.05,14.06,,
568,07/08/2021 14:30:00,24.85,48.82,13.37,,
569,07/08/2021 15:00:00,24.47,48.60,12.95,,
570,07/08/2021 15:30:00,24.29,48.28,12.69,,
571,07/08/2021 16:00:00,24.16,47.79,12.41,,
572,07/08/2021 16:30:00,24.06,46.69,11.97,,
573,07/08/2021 17:00:00,24.39,52.35,14.02,,
574,07/08/2021 17:30:00,24.57,52.13,14.12,,
575,07/08/2021 18:00:00,24.72,51.66,14.12,,
576,07/08/2021 18:30:00,24.87,50.58,13.93,,
577,07/08/2021 19:00:00,25.00,48.89,13.53,,
578,07/08/2021 19:30:00,25.07,48.69,13.53,,
579,07/08/2021 20:00:00,24.91,45.35,12.30,,
580,07/08/2021 20:30:00,24.78,44.11,11.76,,
581,07/08/2021 21:00:00,24.69,43.91,11.60,,
582,07/08/2021 21:30:00,24.62,43.78,11.50,,
583,07/08/2021 22:00:00,24.68,46.67,12.52,,
584,07/08/2021 22:30:00,24.91,50.60,13.98,,
585,07/08/2021 23:00:00,25.06,49.80,13.87,,
586,07/08/2021 23:30:00,25.18,49.73,13.96,,
587,07/09/2021 00:00:00,25.18,47.94,13.39,,
588,07/09/2021 00:30:00,25.01,45.47,12.43,,
589,07/09/2021 01:00:00,24.87,44.89,12.10,,
590,07/09/2021 01:30:00,24.79,44.80,12.00,,
591,07/09/2021 02:00:00,24.72,45.49,12.17,,
592,07/09/2021 02:30:00,24.68,44.76,11.89,,
593,07/09/2021 03:00:00,24.61,44.11,11.61,,
594,07/09/2021 03:30:00,24.84,50.19,13.78,,
595,07/09/2021 04:00:00,24.95,50.67,14.04,,
596,07/09/2021 04:30:00,25.08,50.42,14.08,,
597,07/09/2021 05:00:00,25.12,50.01,13.98,,
598,07/09/2021 05:30:00,25.21,49.71,13.98,,
599,07/09/2021 06:00:00,25.14,48.29,13.46,,
600,07/09/2021 06:30:00,24.82,46.38,12.55,,
601,07/09/2021 07:00:00,24.76,44.96,12.03,,
602,07/09/2021 07:30:00,24.66,44.22,11.69,,
603,07/09/2021 08:00:00,24.64,49.10,13.27,,
604,07/09/2021 08:30:00,24.87,51.67,14.26,,
605,07/09/2021 09:00:00,24.99,51.19,14.23,,
606,07/09/2021 09:30:00,25.05,50.54,14.09,,
607,07/09/2021 10:00:00,25.14,49.35,13.80,,
608,07/09/2021 10:30:00,25.21,48.73,13.67,,
609,07/09/2021 11:00:00,25.29,48.23,13.58,,
610,07/09/2021 11:30:00,25.25,46.36,12.95,,
611,07/09/2021 12:00:00,24.86,44.03,11.80,,
612,07/09/2021 12:30:00,24.64,43.39,11.39,,
613,07/09/2021 13:00:00,24.47,43.33,11.21,,
614,07/09/2021 13:30:00,24.76,44.05,11.72,,
615,07/09/2021 14:00:00,24.59,43.50,11.37,,
616,07/09/2021 14:30:00,24.90,49.94,13.76,,
617,07/09/2021 15:00:00,25.10,49.35,13.77,,
618,07/09/2021 15:30:00,25.28,49.19,13.88,,
619,07/09/2021 16:00:00,25.44,48.75,13.88,,
620,07/09/2021 16:30:00,25.45,46.70,13.23,,
621,07/09/2021 17:00:00,25.25,43.97,12.14,,
622,07/09/2021 17:30:00,25.13,43.17,11.75,,
623,07/09/2021 18:00:00,25.07,42.58,11.49,,
624,07/09/2021 18:30:00,24.98,42.24,11.28,,
625,07/09/2021 19:00:00,25.48,49.15,14.05,,
626,07/09/2021 19:30:00,25.67,48.77,14.11,,
627,07/09/2021 20:00:00,25.57,44.90,12.74,,
628,07/09/2021 20:30:00,25.47,42.98,11.99,,
629,07/09/2021 21:00:00,25.34,42.31,11.63,,
630,07/09/2021 21:30:00,25.37,41.86,11.50,,
631,07/09/2021 22:00:00,25.27,41.84,11.40,,
632,07/09/2021 22:30:00,25.30,41.94,11.46,,
633,07/09/2021 23:00:00,25.23,41.50,11.24,,
634,07/09/2021 23:30:00,25.21,41.89,11.37,,
635,07/10/2021 00:00:00,25.24,42.11,11.47,,
636,07/10/2021 00:30:00,25.21,42.28,11.50,,
637,07/10/2021 01:00:00,25.25,42.53,11.63,,
638,07/10/2021 01:30:00,25.28,43.56,12.02,,
639,07/10/2021 02:00:00,25.21,43.32,11.87,,
640,07/10/2021 02:30:00,25.27,43.59,12.02,,
641,07/10/2021 03:00:00,25.18,43.01,11.74,,
642,07/10/2021 03:30:00,25.18,43.07,11.76,,
643,07/10/2021 04:00:00,25.16,42.96,11.70,,
644,07/10/2021 04:30:00,25.10,43.16,11.72,,
645,07/10/2021 05:00:00,25.03,42.99,11.59,,
646,07/10/2021 05:30:00,25.02,44.27,12.03,,
647,07/10/2021 06:00:00,25.36,48.98,13.89,,
648,07/10/2021 06:30:00,25.51,49.46,14.18,,
649,07/10/2021 07:00:00,25.62,49.19,14.19,,
650,07/10/2021 07:30:00,25.40,46.98,13.29,,
651,07/10/2021 08:00:00,25.23,44.52,12.31,,
652,07/10/2021 08:30:00,25.07,44.32,12.09,,
653,07/10/2021 09:00:00,24.87,42.97,11.44,,
654,07/10/2021 09:30:00,24.79,42.81,11.32,,
655,07/10/2021 10:00:00,24.65,43.17,11.32,,
656,07/10/2021 10:30:00,25.06,49.66,13.83,,
657,07/10/2021 11:00:00,25.23,50.49,14.24,,
658,07/10/2021 11:30:00,25.40,50.33,14.35,,
659,07/10/2021 12:00:00,25.52,50.60,14.54,,
660,07/10/2021 12:30:00,25.65,51.34,14.88,,
661,07/10/2021 13:00:00,25.33,48.28,13.64,,
662,07/10/2021 13:30:00,25.33,45.64,12.78,,
663,07/10/2021 14:00:00,25.17,44.14,12.12,,
664,07/10/2021 14:30:00,25.04,43.32,11.72,,
665,07/10/2021 15:00:00,24.98,43.08,11.58,,
666,07/10/2021 15:30:00,25.19,49.45,13.88,,
667,07/10/2021 16:00:00,25.40,51.06,14.57,,
668,07/10/2021 16:30:00,25.67,51.23,14.87,,
669,07/10/2021 17:00:00,25.69,48.23,13.95,,
670,07/10/2021 17:30:00,25.58,44.29,12.54,,
671,07/10/2021 18:00:00,25.47,43.11,12.03,,
672,07/10/2021 18:30:00,25.45,42.41,11.77,,
673,07/10/2021 19:00:00,25.38,41.88,11.52,,
674,07/10/2021 19:30:00,25.43,43.20,12.03,,
675,07/10/2021 20:00:00,25.37,41.57,11.39,,
676,07/10/2021 20:30:00,25.38,41.53,11.39,,
677,07/10/2021 21:00:00,25.39,42.53,11.76,,
678,07/10/2021 21:30:00,25.36,41.37,11.31,,
679,07/10/2021 22:00:00,25.36,41.70,11.43,,
680,07/10/2021 22:30:00,25.68,47.78,13.80,,
681,07/10/2021 23:00:00,25.88,48.65,14.25,,
682,07/10/2021 23:30:00,25.66,45.81,13.13,,
683,07/11/2021 00:00:00,25.69,44.16,12.60,,
684,07/11/2021 00:30:00,25.63,43.89,12.45,,
685,07/11/2021 01:00:00,25.56,42.97,12.06,,
686,07/11/2021 01:30:00,25.40,42.45,11.74,,
687,07/11/2021 02:00:00,25.39,42.18,11.63,,
688,07/11/2021 02:30:00,25.36,42.31,11.65,,
689,07/11/2021 03:00:00,25.22,42.40,11.56,,
690,07/11/2021 03:30:00,25.18,42.20,11.45,,
691,07/11/2021 04:00:00,25.16,41.85,11.30,,
692,07/11/2021 04:30:00,25.08,41.89,11.25,,
693,07/11/2021 05:00:00,25.04,42.35,11.38,,
694,07/11/2021 05:30:00,25.36,47.98,13.57,,
695,07/11/2021 06:00:00,25.50,48.74,13.94,,
696,07/11/2021 06:30:00,25.59,48.91,14.07,,
697,07/11/2021 07:00:00,25.65,49.06,14.18,,
698,07/11/2021 07:30:00,25.30,45.93,12.84,,
699,07/11/2021 08:00:00,25.22,43.88,12.08,,
700,07/11/2021 08:30:00,25.06,44.05,11.99,,
701,07/11/2021 09:00:00,24.90,43.02,11.49,,
702,07/11/2021 09:30:00,24.76,42.82,11.29,,
703,07/11/2021 10:00:00,25.03,50.44,14.04,,
704,07/11/2021 10:30:00,25.19,50.65,14.25,,
705,07/11/2021 11:00:00,25.33,50.81,14.43,,
706,07/11/2021 11:30:00,25.45,51.14,14.63,,
707,07/11/2021 12:00:00,25.53,51.23,14.74,,
708,07/11/2021 12:30:00,25.56,51.00,14.69,,
709,07/11/2021 13:00:00,25.24,45.72,12.72,,
710,07/11/2021 13:30:00,25.03,44.26,12.04,,
711,07/11/2021 14:00:00,24.83,43.70,11.66,,
712,07/11/2021 14:30:00,24.75,43.24,11.43,,
713,07/11/2021 15:00:00,24.94,50.38,13.94,,
714,07/11/2021 15:30:00,25.17,51.55,14.50,,
715,07/11/2021 16:00:00,25.34,51.26,14.57,,
716,07/11/2021 16:30:00,25.51,50.61,14.53,,
717,07/11/2021 17:00:00,25.50,47.11,13.42,,
718,07/11/2021 17:30:00,25.31,43.89,12.16,,
719,07/11/2021 18:00:00,25.20,42.85,11.70,,
720,07/11/2021 18:30:00,25.13,42.29,11.43,,
721,07/11/2021 19:00:00,25.32,46.63,13.09,,
722,07/11/2021 19:30:00,25.50,49.90,14.31,,
723,07/11/2021 20:00:00,25.66,49.73,14.40,,
724,07/11/2021 20:30:00,25.48,45.02,12.70,,
725,07/11/2021 21:00:00,25.25,43.99,12.15,,
726,07/11/2021 21:30:00,25.23,43.54,11.97,,
727,07/11/2021 22:00:00,25.19,43.80,12.02,,
728,07/11/2021 22:30:00,25.07,43.94,11.96,,
729,07/11/2021 23:00:00,25.08,43.65,11.87,,
730,07/11/2021 23:30:00,25.02,43.71,11.84,,
731,07/12/2021 00:00:00,24.90,43.75,11.74,,
732,07/12/2021 00:30:00,24.97,44.62,12.10,,
733,07/12/2021 01:00:00,24.94,43.62,11.74,,
734,07/12/2021 01:30:00,24.77,44.04,11.73,,
735,07/12/2021 02:00:00,25.13,49.34,13.79,,
736,07/12/2021 02:30:00,25.27,49.76,14.04,,
737,07/12/2021 03:00:00,25.36,49.25,13.97,,
738,07/12/2021 03:30:00,25.39,49.18,13.98,,
739,07/12/2021 04:00:00,25.01,46.11,12.64,,
740,07/12/2021 04:30:00,24.87,44.72,12.05,,
741,07/12/2021 05:00:00,24.75,44.22,11.77,,
742,07/12/2021 05:30:00,24.66,43.75,11.53,,
743,07/12/2021 06:00:00,24.85,49.69,13.64,,
744,07/12/2021 06:30:00,24.93,50.22,13.88,,
745,07/12/2021 07:00:00,25.03,50.00,13.90,,
746,07/12/2021 07:30:00,25.09,49.87,13.92,,
747,07/12/2021 08:00:00,25.13,49.89,13.96,,
748,07/12/2021 08:30:00,25.09,49.66,13.86,,
749,07/12/2021 09:00:00,25.21,49.51,13.92,,
750,07/12/2021 09:30:00,25.01,47.57,13.12,,
751,07/12/2021 10:00:00,24.77,45.31,12.16,,
752,07/12/2021 10:30:00,24.63,44.24,11.67,,
753,07/12/2021 11:00:00,24.73,47.13,12.72,,
754,07/12/2021 11:30:00,24.75,53.44,14.67,,
755,07/12/2021 12:00:00,24.87,52.95,14.64,,
756,07/12/2021 12:30:00,25.03,52.54,14.67,,
757,07/12/2021 13:00:00,25.09,52.08,14.59,,
758,07/12/2021 13:30:00,25.19,51.92,14.63,,
759,07/12/2021 14:00:00,25.29,51.69,14.65,,
760,07/12/2021 14:30:00,25.33,51.24,14.56,,
761,07/12/2021 15:00:00,25.23,49.45,13.92,,
762,07/12/2021 15:30:00,24.93,45.58,12.40,,
763,07/12/2021 16:00:00,24.77,44.46,11.87,,
764,07/12/2021 16:30:00,24.69,43.81,11.57,,
765,07/12/2021 17:00:00,24.82,49.40,13.52,,
766,07/12/2021 17:30:00,25.15,50.86,14.27,,
767,07/12/2021 18:00:00,25.39,49.74,14.16,,
768,07/12/2021 18:30:00,25.50,49.47,14.17,,
769,07/12/2021 19:00:00,25.34,45.77,12.83,,
770,07/12/2021 19:30:00,25.27,45.92,12.81,,
771,07/12/2021 20:00:00,25.05,44.14,12.01,,
772,07/12/2021 20:30:00,25.02,43.78,11.86,,
773,07/12/2021 21:00:00,24.97,43.80,11.82,,
774,07/12/2021 21:30:00,24.93,43.93,11.83,,
775,07/12/2021 22:00:00,24.87,44.16,11.85,,
776,07/12/2021 22:30:00,25.17,49.47,13.86,,
777,07/12/2021 23:00:00,25.30,49.63,14.03,,
778,07/12/2021 23:30:00,25.43,49.09,13.98,,
779,07/13/2021 00:00:00,25.57,48.79,14.02,,
780,07/13/2021 00:30:00,25.20,45.61,12.65,,
781,07/13/2021 01:00:00,25.05,44.38,12.10,,
782,07/13/2021 01:30:00,24.92,44.04,11.86,,
783,07/13/2021 02:00:00,24.79,44.22,11.81,,
784,07/13/2021 02:30:00,25.04,49.75,13.83,,
785,07/13/2021 03:00:00,25.14,50.17,14.05,,
786,07/13/2021 03:30:00,25.23,49.72,14.00,,
787,07/13/2021 04:00:00,25.32,49.30,13.95,,
788,07/13/2021 04:30:00,25.38,49.13,13.96,,
789,07/13/2021 05:00:00,25.38,48.10,13.63,,
790,07/13/2021 05:30:00,25.00,45.38,12.39,,
791,07/13/2021 06:00:00,24.72,44.69,11.90,,
792,07/13/2021 06:30:00,24.60,44.25,11.64,,
793,07/13/2021 07:00:00,24.68,47.70,12.85,,
794,07/13/2021 07:30:00,24.77,50.81,13.91,,
795,07/13/2021 08:00:00,24.88,50.25,13.84,,
796,07/13/2021 08:30:00,24.97,50.28,13.93,,
797,07/13/2021 09:00:00,25.01,50.08,13.91,,
798,07/13/2021 09:30:00,25.23,49.29,13.87,,
799,07/13/2021 10:00:00,25.20,49.14,13.79,,
800,07/13/2021 10:30:00,24.91,50.28,13.88,,
801,07/13/2021 11:00:00,24.65,51.90,14.13,,
802,07/13/2021 11:30:00,24.87,52.24,14.43,,
803,07/13/2021 12:00:00,25.04,51.41,14.34,,
804,07/13/2021 12:30:00,25.13,51.13,14.34,,
805,07/13/2021 13:00:00,25.17,51.13,14.38,,
806,07/13/2021 13:30:00,25.22,51.09,14.41,,
807,07/13/2021 14:00:00,25.24,50.92,14.38,,
808,07/13/2021 14:30:00,25.25,50.01,14.11,,
809,07/13/2021 15:00:00,24.63,45.76,12.18,,
810,07/13/2021 15:30:00,24.44,44.72,11.66,,
811,07/13/2021 16:00:00,24.42,47.51,12.56,,
812,07/13/2021 16:30:00,24.73,52.58,14.40,,
813,07/13/2021 17:00:00,25.01,51.09,14.21,,
814,07/13/2021 17:30:00,25.17,50.09,14.06,,
815,07/13/2021 18:00:00,25.27,49.56,13.98,,
816,07/13/2021 18:30:00,25.34,49.35,13.99,,
817,07/13/2021 19:00:00,25.04,45.43,12.44,,
818,07/13/2021 19:30:00,24.89,45.75,12.41,,
819,07/13/2021 20:00:00,24.85,46.39,12.58,,
820,07/13/2021 20:30:00,24.72,45.43,12.15,,
821,07/13/2021 21:00:00,24.63,45.15,11.98,,
822,07/13/2021 21:30:00,24.84,47.89,13.06,,
823,07/13/2021 22:00:00,25.05,49.90,13.89,,
824,07/13/2021 22:30:00,25.17,49.33,13.82,,
825,07/13/2021 23:00:00,25.23,49.14,13.82,,
826,07/13/2021 23:30:00,25.37,48.86,13.86,,
827,07/14/2021 00:00:00,24.98,46.33,12.68,,
828,07/14/2021 00:30:00,24.79,45.39,12.20,,
829,07/14/2021 01:00:00,24.59,45.14,11.94,,
830,07/14/2021 01:30:00,24.42,45.23,11.81,,
831,07/14/2021 02:00:00,24.70,50.09,13.63,,
832,07/14/2021 02:30:00,24.85,50.89,14.01,,
833,07/14/2021 03:00:00,24.99,49.89,13.83,,
834,07/14/2021 03:30:00,25.08,49.53,13.81,,
835,07/14/2021 04:00:00,25.13,49.11,13.71,,
836,07/14/2021 04:30:00,25.17,48.69,13.62,,
837,07/14/2021 05:00:00,25.19,48.45,13.56,,
838,07/14/2021 05:30:00,25.13,48.03,13.37,,
839,07/14/2021 06:00:00,24.66,45.73,12.20,,
840,07/14/2021 06:30:00,24.38,45.24,11.78,,
841,07/14/2021 07:00:00,24.32,45.74,11.89,,
842,07/14/2021 07:30:00,24.46,51.75,13.91,,
843,07/14/2021 08:00:00,24.69,50.79,13.83,,
844,07/14/2021 08:30:00,24.75,50.50,13.80,,
845,07/14/2021 09:00:00,24.78,50.07,13.70,,
846,07/14/2021 09:30:00,24.82,49.88,13.67,,
847,07/14/2021 10:00:00,24.88,49.80,13.70,,
848,07/14/2021 10:30:00,24.89,49.91,13.75,,
849,07/14/2021 11:00:00,24.91,49.93,13.77,,
850,07/14/2021 11:30:00,24.90,50.24,13.86,,
851,07/14/2021 12:00:00,24.95,50.35,13.94,,
852,07/14/2021 12:30:00,25.00,50.61,14.06,,
853,07/14/2021 13:00:00,24.98,50.81,14.10,,
854,07/14/2021 13:30:00,25.01,50.89,14.15,,
855,07/14/2021 14:00:00,25.03,50.98,14.20,,
856,07/14/2021 14:30:00,25.07,50.98,14.24,,
857,07/14/2021 15:00:00,25.13,50.88,14.26,,
858,07/14/2021 15:30:00,25.16,50.83,14.27,,
859,07/14/2021 16:00:00,24.79,47.56,12.92,,
860,07/14/2021 16:30:00,24.55,45.59,12.05,,
861,07/14/2021 17:00:00,24.36,44.82,11.62,,
862,07/14/2021 17:30:00,24.57,51.17,13.83,,
863,07/14/2021 18:00:00,24.84,52.39,14.45,,
864,07/14/2021 18:30:00,24.94,51.59,14.31,,
865,07/14/2021 19:00:00,25.13,51.17,14.35,,
866,07/14/2021 19:30:00,25.20,49.97,14.05,,
867,07/14/2021 20:00:00,25.32,50.16,14.22,,
868,07/14/2021 20:30:00,24.87,45.95,12.46,,
869,07/14/2021 21:00:00,24.71,44.94,11.97,,
870,07/14/2021 21:30:00,24.59,44.69,11.79,,
871,07/14/2021 22:00:00,24.93,50.16,13.86,,
872,07/14/2021 22:30:00,25.04,50.68,14.12,,
873,07/14/2021 23:00:00,25.14,50.06,14.02,,
874,07/14/2021 23:30:00,25.21,49.66,13.96,,
875,07/15/2021 00:00:00,25.30,48.92,13.81,,
876,07/15/2021 00:30:00,24.93,46.42,12.67,,
877,07/15/2021 01:00:00,24.65,45.23,12.02,,
878,07/15/2021 01:30:00,24.42,44.99,11.73,,
879,07/15/2021 02:00:00,24.56,47.19,12.58,,
880,07/15/2021 02:30:00,24.68,51.09,13.91,,
881,07/15/2021 03:00:00,24.87,50.09,13.78,,
882,07/15/2021 03:30:00,24.95,49.70,13.74,,
883,07/15/2021 04:00:00,25.02,49.25,13.66,,
884,07/15/2021 04:30:00,25.00,49.11,13.60,,
885,07/15/2021 05:00:00,25.02,49.00,13.58,,
886,07/15/2021 05:30:00,25.07,48.72,13.54,,
887,07/15/2021 06:00:00,25.08,48.84,13.59,,
888,07/15/2021 06:30:00,25.07,48.77,13.56,,
889,07/15/2021 07:00:00,25.02,48.84,13.53,,
890,07/15/2021 07:30:00,25.02,49.03,13.59,,
891,07/15/2021 08:00:00,25.05,49.30,13.71,,
892,07/15/2021 08:30:00,25.00,49.51,13.72,,
893,07/15/2021 09:00:00,25.00,49.87,13.83,,
894,07/15/2021 09:30:00,25.00,50.21,13.94,,
895,07/15/2021 10:00:00,24.98,50.53,14.02,,
896,07/15/2021 10:30:00,25.10,50.40,14.09,,
897,07/15/2021 11:00:00,25.14,50.96,14.29,,
898,07/15/2021 11:30:00,25.14,51.42,14.43,,
899,07/15/2021 12:00:00,25.06,52.08,14.56,,
900,07/15/2021 12:30:00,25.15,52.20,14.68,,
901,07/15/2021 13:00:00,25.16,51.99,14.62,,
902,07/15/2021 13:30:00,25.16,51.66,14.52,,
903,07/15/2021 14:00:00,25.24,51.20,14.47,,
904,07/15/2021 14:30:00,25.28,50.72,14.35,,
905,07/15/2021 15:00:00,25.33,50.52,14.34,,
906,07/15/2021 15:30:00,25.40,50.36,14.36,,
907,07/15/2021 16:00:00,24.85,46.93,12.76,,
908,07/15/2021 16:30:00,24.51,45.52,11.99,,
909,07/15/2021 17:00:00,24.34,44.81,11.60,,
910,07/15/2021 17:30:00,24.69,52.89,14.45,,
911,07/15/2021 18:00:00,24.80,52.72,14.51,,
912,07/15/2021 18:30:00,24.99,51.93,14.45,,
913,07/15/2021 19:00:00,25.08,51.14,14.30,,
914,07/15/2021 19:30:00,25.24,50.45,14.24,,
915,07/15/2021 20:00:00,25.22,48.05,13.47,,
916,07/15/2021 20:30:00,25.04,45.09,12.33,,
917,07/15/2021 21:00:00,24.88,44.67,12.04,,
918,07/15/2021 21:30:00,24.70,44.55,11.83,,
919,07/15/2021 22:00:00,24.89,51.30,14.17,,
920,07/15/2021 22:30:00,24.98,51.05,14.17,,
921,07/15/2021 23:00:00,25.08,50.48,14.10,,
922,07/15/2021 23:30:00,25.14,50.22,14.07,,
923,07/16/2021 00:00:00,25.21,49.77,14.00,,
924,07/16/2021 00:30:00,25.28,49.30,13.91,,
925,07/16/2021 01:00:00,25.05,46.45,12.79,,
926,07/16/2021 01:30:00,24.79,45.44,12.22,,
927,07/16/2021 02:00:00,24.59,45.10,11.92,,
928,07/16/2021 02:30:00,24.58,51.90,14.06,,
929,07/16/2021 03:00:00,24.71,51.85,14.17,,
930,07/16/2021 03:30:00,24.80,51.27,14.08,,
931,07/16/2021 04:00:00,24.84,50.85,13.98,,
932,07/16/2021 04:30:00,24.90,50.30,13.88,,
933,07/16/2021 05:00:00,24.94,49.92,13.80,,
934,07/16/2021 05:30:00,24.97,49.78,13.77,,
935,07/16/2021 06:00:00,24.99,49.67,13.76,,
936,07/16/2021 06:30:00,24.93,49.66,13.71,,
937,07/16/2021 07:00:00,24.93,49.72,13.73,,
938,07/16/2021 07:30:00,24.95,49.67,13.73,,
939,07/16/2021 08:00:00,24.94,49.69,13.73,,
940,07/16/2021 08:30:00,24.94,49.78,13.75,,
941,07/16/2021 09:00:00,24.94,49.91,13.80,,
942,07/16/2021 09:30:00,24.93,50.02,13.82,,
943,07/16/2021 10:00:00,24.93,50.07,13.83,,
944,07/16/2021 10:30:00,24.89,51.35,14.18,,
945,07/16/2021 11:00:00,24.82,51.58,14.18,,
946,07/16/2021 11:30:00,24.69,52.67,14.39,,
947,07/16/2021 12:00:00,24.70,52.92,14.47,,
948,07/16/2021 12:30:00,24.68,52.84,14.43,,
949,07/16/2021 13:00:00,24.71,52.69,14.41,,
950,07/16/2021 13:30:00,24.69,52.37,14.30,,
951,07/16/2021 14:00:00,24.75,51.99,14.25,,
952,07/16/2021 14:30:00,24.72,51.81,14.17,,
953,07/16/2021 15:00:00,24.70,51.67,14.10,,
954,07/16/2021 15:30:00,24.80,51.24,14.07,,
955,07/16/2021 16:00:00,24.79,51.06,14.01,,
956,07/16/2021 16:30:00,24.86,50.89,14.01,,
957,07/16/2021 17:00:00,24.90,50.56,13.95,,
958,07/16/2021 17:30:00,24.95,50.31,13.93,,
