#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,09/01/2021 17:00:00,27.56,41.86,13.46,,
480,09/01/2021 17:30:00,27.31,41.71,13.19,,
481,09/01/2021 18:00:00,26.11,42.74,12.48,,
482,09/01/2021 18:30:00,25.56,45.10,12.80,,
483,09/01/2021 19:00:00,25.23,45.62,12.68,,
484,09/01/2021 19:30:00,25.02,46.04,12.63,,
485,09/01/2021 20:00:00,24.84,46.16,12.50,,
486,09/01/2021 20:30:00,24.68,46.97,12.62,,
487,09/01/2021 21:00:00,24.55,47.05,12.53,,
488,09/01/2021 21:30:00,24.43,47.36,12.52,,
489,09/01/2021 22:00:00,24.38,48.29,12.77,,
490,09/01/2021 22:30:00,24.33,48.52,12.80,,
491,09/01/2021 23:00:00,24.45,48.19,12.81,,
492,09/01/2021 23:30:00,24.68,47.99,12.95,,
493,09/02/2021 00:00:00,24.83,47.88,13.05,,
494,09/02/2021 00:30:00,24.89,47.54,13.00,,
495,09/02/2021 01:00:00,24.90,46.92,12.81,,
496,09/02/2021 01:30:00,24.93,46.68,12.76,,
497,09/02/2021 02:00:00,24.95,46.07,12.58,,
498,09/02/2021 02:30:00,24.97,45.87,12.52,,
499,09/02/2021 03:00:00,24.94,45.38,12.34,,
500,09/02/2021 03:30:00,24.91,44.66,12.07,,
501,09/02/2021 04:00:00,24.84,44.26,11.86,,
502,09/02/2021 04:30:00,24.78,44.10,11.76,,
503,09/02/2021 05:00:00,24.73,44.12,11.71,,
504,09/02/2021 05:30:00,24.70,44.16,11.70,,
505,09/02/2021 06:00:00,24.61,44.30,11.67,,
506,09/02/2021 06:30:00,24.58,44.58,11.74,,
507,09/02/2021 07:00:00,24.69,50.30,13.68,,
508,09/02/2021 07:30:00,24.78,51.42,14.11,,
509,09/02/2021 08:00:00,24.97,50.75,14.07,,
510,09/02/2021 08:30:00,25.06,50.59,14.11,,
511,09/02/2021 09:00:00,25.20,50.55,14.23,,
512,09/02/2021 09:30:00,25.27,50.46,14.26,,
513,09/02/2021 10:00:00,25.39,50.55,14.41,,
514,09/02/2021 10:10:34,,,,Logged,Logged
