#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
471,07/06/2021 14:00:00,24.76,47.17,12.76,,
472,07/06/2021 14:30:00,24.57,51.45,13.92,,
473,07/06/2021 15:00:00,24.24,52.41,13.90,,
474,07/06/2021 15:30:00,24.85,50.41,13.86,,
475,07/06/2021 16:00:00,24.82,48.77,13.32,,
476,07/06/2021 16:30:00,24.97,47.85,13.17,,
477,07/06/2021 17:00:00,24.38,45.50,11.86,,
478,07/06/2021 17:30:00,24.10,44.71,11.34,,
479,07/06/2021 18:00:00,23.91,44.29,11.03,,
480,07/06/2021 18:30:00,24.11,51.58,13.53,,
481,07/06/2021 19:00:00,24.28,52.53,13.97,,
482,07/06/2021 19:30:00,24.40,52.55,14.09,,
483,07/06/2021 20:00:00,24.54,52.01,14.06,,
484,07/06/2021 20:30:00,24.65,51.83,14.11,,
485,07/06/2021 21:00:00,24.68,51.90,14.15,,
486,07/06/2021 21:30:00,24.72,51.70,14.13,,
487,07/06/2021 22:00:00,24.70,51.50,14.05,,
488,07/06/2021 22:30:00,24.83,51.16,14.07,,
489,07/06/2021 23:00:00,24.88,50.55,13.93,,
490,07/06/2021 23:30:00,24.92,50.14,13.85,,
491,07/07/2021 00:00:00,24.99,50.09,13.89,,
492,07/07/2021 00:30:00,24.97,50.10,13.87,,
493,07/07/2021 01:00:00,24.86,48.19,13.18,,
494,07/07/2021 01:30:00,24.57,45.76,12.12,,
495,07/07/2021 02:00:00,24.33,45.17,11.71,,
496,07/07/2021 02:30:00,24.36,50.74,13.52,,
497,07/07/2021 03:00:00,24.38,52.28,13.99,,
498,07/07/2021 03:30:00,24.53,51.29,13.83,,
499,07/07/2021 04:00:00,24.57,50.97,13.77,,
500,07/07/2021 04:30:00,24.59,50.45,13.63,,
501,07/07/2021 05:00:00,24.57,50.16,13.53,,
502,07/07/2021 05:30:00,24.66,49.95,13.55,,
503,07/07/2021 06:00:00,24.64,49.44,13.37,,
504,07/07/2021 06:30:00,24.71,49.17,13.35,,
505,07/07/2021 07:00:00,24.71,49.07,13.32,,
506,07/07/2021 07:30:00,24.70,49.00,13.29,,
507,07/07/2021 08:00:00,24.68,48.96,13.25,,
508,07/07/2021 08:30:00,24.65,49.08,13.27,,
509,07/07/2021 09:00:00,24.64,49.01,13.24,,
510,07/07/2021 09:30:00,24.46,49.25,13.15,,
511,07/07/2021 10:00:00,24.71,48.74,13.21,,
512,07/07/2021 10:30:00,24.90,48.62,13.35,,
513,07/07/2021 11:00:00,24.99,48.56,13.41,,
514,07/07/2021 11:30:00,25.02,48.22,13.33,,
515,07/07/2021 12:00:00,25.08,48.31,13.42,,
516,07/07/2021 12:30:00,24.85,48.35,13.22,,
517,07/07/2021 13:00:00,24.85,48.62,13.30,,
518,07/07/2021 13:30:00,24.72,49.08,13.33,,
519,07/07/2021 14:00:00,24.70,49.17,13.34,,
520,07/07/2021 14:30:00,24.64,49.37,13.35,,
521,07/07/2021 15:00:00,24.63,49.35,13.34,,
522,07/07/2021 15:30:00,24.68,49.39,13.39,,
523,07/07/2021 16:00:00,24.70,49.30,13.38,,
524,07/07/2021 16:30:00,24.66,49.34,13.36,,
525,07/07/2021 17:00:00,24.70,49.22,13.35,,
526,07/07/2021 17:30:00,24.76,49.11,13.38,,
527,07/07/2021 18:00:00,24.79,48.96,13.36,,
528,07/07/2021 18:30:00,24.86,48.84,13.38,,
529,07/07/2021 19:00:00,24.88,48.71,13.36,,
530,07/07/2021 19:30:00,24.98,48.59,13.41,,
531,07/07/2021 20:00:00,25.00,48.38,13.37,,
532,07/07/2021 20:30:00,25.01,47.89,13.22,,
533,07/07/2021 21:00:00,24.80,46.93,12.72,,
534,07/07/2021 21:30:00,24.64,46.84,12.55,,
535,07/07/2021 22:00:00,24.55,46.97,12.50,,
536,07/07/2021 22:30:00,24.39,47.21,12.43,,
537,07/07/2021 23:00:00,24.26,46.49,12.08,,
538,07/07/2021 23:30:00,24.43,49.92,13.33,,
539,07/08/2021 00:00:00,24.55,49.51,13.31,,
540,07/08/2021 00:30:00,24.63,49.23,13.30,,
541,07/08/2021 01:00:00,24.71,48.90,13.26,,
542,07/08/2021 01:30:00,24.73,48.60,13.19,,
543,07/08/2021 02:00:00,24.74,48.72,13.24,,
544,07/08/2021 02:30:00,24.78,48.72,13.28,,
545,07/08/2021 03:00:00,24.82,48.68,13.29,,
546,07/08/2021 03:30:00,24.78,48.63,13.25,,
547,07/08/2021 04:00:00,24.77,48.74,13.27,,
548,07/08/2021 04:30:00,24.84,48.65,13.30,,
549,07/08/2021 05:00:00,24.83,48.88,13.37,,
550,07/08/2021 05:30:00,24.85,48.82,13.37,,
551,07/08/2021 06:00:00,24.90,49.05,13.49,,
552,07/08/2021 06:30:00,24.84,49.12,13.45,,
553,07/08/2021 07:00:00,24.85,49.35,13.53,,
554,07/08/2021 07:30:00,24.82,49.40,13.52,,
555,07/08/2021 08:00:00,24.83,49.37,13.52,,
556,07/08/2021 08:30:00,24.80,49.41,13.51,,
557,07/08/2021 09:00:00,24.79,49.47,13.52,,
558,07/08/2021 09:30:00,24.75,49.44,13.47,,
559,07/08/2021 10:00:00,25.00,49.39,13.68,,
560,07/08/2021 10:30:00,25.10,49.34,13.76,,
561,07/08/2021 11:00:00,25.28,48.90,13.78,,
562,07/08/2021 11:30:00,25.49,47.54,13.55,,
563,07/08/2021 12:00:00,25.65,48.24,13.92,,
564,07/08/2021 12:30:00,25.50,49.02,14.03,,
565,07/08/2021 13:00:00,25.44,49.29,14.05,,
566,07/08/2021 13:30:00,25.65,48.77,14.09,,
567,07/08/2021 14:00:00,25.76,48.39,14.06,,
568,07/08/2021 14:30:00,24.78,48.86,13.32,,
569,07/08/2021 15:00:00,24.44,48.75,12.97,,
570,07/08/2021 15:30:00,24.21,48.35,12.64,,
571,07/08/2021 16:00:00,24.13,47.87,12.41,,
572,07/08/2021 16:30:00,24.00,46.80,11.95,,
573,07/08/2021 17:00:00,24.48,52.43,14.13,,
574,07/08/2021 17:30:00,24.75,51.60,14.13,,
575,07/08/2021 18:00:00,24.89,51.10,14.11,,
576,07/08/2021 18:30:00,25.04,49.86,13.87,,
577,07/08/2021 19:00:00,25.25,48.28,13.57,,
578,07/08/2021 19:30:00,25.34,48.11,13.59,,
579,07/08/2021 20:00:00,25.18,45.17,12.48,,
580,07/08/2021 20:30:00,24.90,43.73,11.73,,
581,07/08/2021 21:00:00,24.86,43.51,11.62,,
582,07/08/2021 21:30:00,24.84,43.31,11.53,,
583,07/08/2021 22:00:00,24.91,46.14,12.56,,
584,07/08/2021 22:30:00,25.09,49.93,13.94,,
585,07/08/2021 23:00:00,25.31,49.32,13.95,,
586,07/08/2021 23:30:00,25.39,48.97,13.91,,
587,07/09/2021 00:00:00,25.39,47.19,13.35,,
588,07/09/2021 00:30:00,25.18,45.02,12.43,,
589,07/09/2021 01:00:00,25.06,44.45,12.13,,
590,07/09/2021 01:30:00,25.00,44.39,12.05,,
591,07/09/2021 02:00:00,24.87,45.05,12.16,,
592,07/09/2021 02:30:00,24.83,44.35,11.88,,
593,07/09/2021 03:00:00,24.72,43.86,11.62,,
594,07/09/2021 03:30:00,25.03,49.59,13.77,,
595,07/09/2021 04:00:00,25.14,50.27,14.08,,
596,07/09/2021 04:30:00,25.25,49.84,14.06,,
597,07/09/2021 05:00:00,25.34,49.52,14.04,,
598,07/09/2021 05:30:00,25.39,49.36,14.04,,
599,07/09/2021 06:00:00,25.40,47.73,13.53,,
600,07/09/2021 06:30:00,25.03,45.96,12.61,,
601,07/09/2021 07:00:00,24.90,44.51,12.00,,
602,07/09/2021 07:30:00,24.75,43.91,11.66,,
603,07/09/2021 08:00:00,24.87,48.38,13.25,,
604,07/09/2021 08:30:00,24.98,51.22,14.22,,
605,07/09/2021 09:00:00,25.14,50.69,14.21,,
606,07/09/2021 09:30:00,25.23,49.99,14.09,,
607,07/09/2021 10:00:00,25.30,48.79,13.77,,
608,07/09/2021 10:30:00,25.42,48.25,13.70,,
609,07/09/2021 11:00:00,25.47,47.68,13.57,,
610,07/09/2021 11:30:00,25.42,46.01,12.98,,
611,07/09/2021 12:00:00,24.99,43.66,11.79,,
612,07/09/2021 12:30:00,24.83,43.03,11.42,,
613,07/09/2021 13:00:00,24.68,42.84,11.22,,
614,07/09/2021 13:30:00,24.91,43.74,11.75,,
615,07/09/2021 14:00:00,24.69,43.17,11.35,,
616,07/09/2021 14:30:00,24.99,49.61,13.74,,
617,07/09/2021 15:00:00,25.32,48.88,13.82,,
618,07/09/2021 15:30:00,25.49,48.29,13.79,,
619,07/09/2021 16:00:00,25.68,47.92,13.85,,
620,07/09/2021 16:30:00,25.66,46.16,13.25,,
621,07/09/2021 17:00:00,25.48,43.46,12.17,,
622,07/09/2021 17:30:00,25.31,42.68,11.74,,
623,07/09/2021 18:00:00,25.24,42.18,11.50,,
624,07/09/2021 18:30:00,25.21,41.76,11.32,,
625,07/09/2021 19:00:00,25.74,48.33,14.03,,
626,07/09/2021 19:30:00,25.96,47.94,14.11,,
627,07/09/2021 20:00:00,25.77,44.24,12.70,,
628,07/09/2021 20:30:00,25.65,42.53,11.99,,
629,07/09/2021 21:00:00,25.62,41.70,11.66,,
630,07/09/2021 21:30:00,25.48,41.49,11.46,,
631,07/09/2021 22:00:00,25.48,41.32,11.40,,
632,07/09/2021 22:30:00,25.45,41.47,11.43,,
633,07/09/2021 23:00:00,25.43,41.06,11.26,,
634,07/09/2021 23:30:00,25.46,41.31,11.38,,
635,07/10/2021 00:00:00,25.45,41.68,11.50,,
636,07/10/2021 00:30:00,25.39,41.76,11.48,,
637,07/10/2021 01:00:00,25.40,42.11,11.62,,
638,07/10/2021 01:30:00,25.40,43.15,11.99,,
639,07/10/2021 02:00:00,25.39,42.87,11.88,,
640,07/10/2021 02:30:00,25.34,43.20,11.95,,
641,07/10/2021 03:00:00,25.36,42.61,11.76,,
642,07/10/2021 03:30:00,25.32,42.68,11.74,,
643,07/10/2021 04:00:00,25.27,42.75,11.72,,
644,07/10/2021 04:30:00,25.23,42.66,11.66,,
645,07/10/2021 05:00:00,25.19,42.49,11.56,,
646,07/10/2021 05:30:00,25.19,43.82,12.03,,
647,07/10/2021 06:00:00,25.58,48.30,13.87,,
648,07/10/2021 06:30:00,25.67,48.86,14.14,,
649,07/10/2021 07:00:00,25.78,48.66,14.17,,
650,07/10/2021 07:30:00,25.59,46.50,13.30,,
651,07/10/2021 08:00:00,25.44,44.10,12.35,,
652,07/10/2021 08:30:00,25.24,43.88,12.10,,
653,07/10/2021 09:00:00,25.06,42.50,11.45,,
654,07/10/2021 09:30:00,24.92,42.42,11.30,,
655,07/10/2021 10:00:00,24.86,42.70,11.34,,
656,07/10/2021 10:30:00,25.17,49.44,13.86,,
657,07/10/2021 11:00:00,25.40,49.94,14.23,,
658,07/10/2021 11:30:00,25.58,49.89,14.37,,
659,07/10/2021 12:00:00,25.72,49.94,14.51,,
660,07/10/2021 12:30:00,25.87,50.75,14.90,,
661,07/10/2021 13:00:00,25.59,47.61,13.66,,
662,07/10/2021 13:30:00,25.40,45.46,12.78,,
663,07/10/2021 14:00:00,25.23,43.99,12.13,,
664,07/10/2021 14:30:00,25.12,43.10,11.71,,
665,07/10/2021 15:00:00,25.07,42.78,11.56,,
666,07/10/2021 15:30:00,25.23,49.29,13.87,,
667,07/10/2021 16:00:00,25.61,50.63,14.63,,
668,07/10/2021 16:30:00,25.89,50.55,14.86,,
669,07/10/2021 17:00:00,25.89,47.57,13.92,,
670,07/10/2021 17:30:00,25.59,44.11,12.49,,
671,07/10/2021 18:00:00,25.52,42.93,12.02,,
672,07/10/2021 18:30:00,25.48,42.23,11.73,,
673,07/10/2021 19:00:00,25.48,41.68,11.53,,
674,07/10/2021 19:30:00,25.51,42.90,12.00,,
675,07/10/2021 20:00:00,25.44,41.33,11.36,,
676,07/10/2021 20:30:00,25.45,41.28,11.36,,
677,07/10/2021 21:00:00,25.49,42.32,11.77,,
678,07/10/2021 21:30:00,25.45,41.19,11.32,,
679,07/10/2021 22:00:00,25.45,41.42,11.41,,
680,07/10/2021 22:30:00,25.95,46.91,13.76,,
681,07/10/2021 23:00:00,26.06,48.14,14.26,,
682,07/10/2021 23:30:00,25.88,45.35,13.17,,
683,07/11/2021 00:00:00,25.86,43.74,12.60,,
684,07/11/2021 00:30:00,25.78,43.46,12.44,,
685,07/11/2021 01:00:00,25.65,42.68,12.04,,
686,07/11/2021 01:30:00,25.60,42.13,11.80,,
687,07/11/2021 02:00:00,25.48,42.00,11.65,,
688,07/11/2021 02:30:00,25.45,41.97,11.61,,
689,07/11/2021 03:00:00,25.33,42.14,11.56,,
690,07/11/2021 03:30:00,25.28,41.91,11.43,,
691,07/11/2021 04:00:00,25.19,41.63,11.25,,
692,07/11/2021 04:30:00,25.12,41.69,11.21,,
693,07/11/2021 05:00:00,25.12,42.15,11.37,,
694,07/11/2021 05:30:00,25.49,47.56,13.55,,
695,07/11/2021 06:00:00,25.66,48.32,13.96,,
696,07/11/2021 06:30:00,25.79,48.40,14.10,,
697,07/11/2021 07:00:00,25.82,48.55,14.18,,
698,07/11/2021 07:30:00,25.52,45.33,12.85,,
699,07/11/2021 08:00:00,25.29,43.61,12.04,,
700,07/11/2021 08:30:00,25.13,43.87,11.99,,
701,07/11/2021 09:00:00,24.93,42.91,11.48,,
702,07/11/2021 09:30:00,24.82,42.67,11.29,,
703,07/11/2021 10:00:00,25.08,50.20,14.01,,
704,07/11/2021 10:30:00,25.30,50.12,14.19,,
705,07/11/2021 11:00:00,25.46,50.34,14.40,,
706,07/11/2021 11:30:00,25.59,50.65,14.61,,
707,07/11/2021 12:00:00,25.66,50.78,14.72,,
708,07/11/2021 12:30:00,25.76,50.43,14.70,,
709,07/11/2021 13:00:00,25.23,45.65,12.69,,
710,07/11/2021 13:30:00,25.06,44.14,12.02,,
711,07/11/2021 14:00:00,24.88,43.58,11.66,,
712,07/11/2021 14:30:00,24.83,42.99,11.41,,
713,07/11/2021 15:00:00,24.93,50.43,13.95,,
714,07/11/2021 15:30:00,25.30,51.10,14.48,,
715,07/11/2021 16:00:00,25.54,50.54,14.54,,
716,07/11/2021 16:30:00,25.75,50.16,14.61,,
717,07/11/2021 17:00:00,25.59,46.68,13.36,,
718,07/11/2021 17:30:00,25.34,43.84,12.17,,
719,07/11/2021 18:00:00,25.27,42.61,11.67,,
720,07/11/2021 18:30:00,25.19,42.09,11.42,,
721,07/11/2021 19:00:00,25.54,46.05,13.11,,
722,07/11/2021 19:30:00,25.75,49.27,14.33,,
723,07/11/2021 20:00:00,25.91,48.99,14.39,,
724,07/11/2021 20:30:00,25.66,44.42,12.66,,
725,07/11/2021 21:00:00,25.52,43.26,12.13,,
726,07/11/2021 21:30:00,25.45,42.96,11.96,,
727,07/11/2021 22:00:00,25.38,43.36,12.04,,
728,07/11/2021 22:30:00,25.31,43.34,11.97,,
729,07/11/2021 23:00:00,25.33,43.12,11.91,,
730,07/11/2021 23:30:00,25.24,43.40,11.93,,
731,07/12/2021 00:00:00,25.13,43.29,11.79,,
732,07/12/2021 00:30:00,25.18,44.09,12.11,,
733,07/12/2021 01:00:00,25.08,43.21,11.72,,
734,07/12/2021 01:30:00,25.01,43.50,11.75,,
735,07/12/2021 02:00:00,25.39,48.68,13.82,,
736,07/12/2021 02:30:00,25.47,49.16,14.04,,
737,07/12/2021 03:00:00,25.61,48.65,14.01,,
738,07/12/2021 03:30:00,25.66,48.47,14.00,,
739,07/12/2021 04:00:00,25.28,45.40,12.65,,
740,07/12/2021 04:30:00,25.14,44.04,12.06,,
741,07/12/2021 05:00:00,25.00,43.58,11.77,,
742,07/12/2021 05:30:00,24.87,43.27,11.55,,
743,07/12/2021 06:00:00,25.07,49.27,13.71,,
744,07/12/2021 06:30:00,25.14,49.50,13.85,,
745,07/12/2021 07:00:00,25.22,49.39,13.89,,
746,07/12/2021 07:30:00,25.34,49.21,13.94,,
747,07/12/2021 08:00:00,25.36,49.19,13.95,,
748,07/12/2021 08:30:00,25.38,48.82,13.86,,
749,07/12/2021 09:00:00,25.45,48.70,13.88,,
750,07/12/2021 09:30:00,25.21,47.05,13.13,,
751,07/12/2021 10:00:00,24.91,45.06,12.20,,
752,07/12/2021 10:30:00,24.73,44.05,11.69,,
753,07/12/2021 11:00:00,24.77,46.92,12.69,,
754,07/12/2021 11:30:00,25.08,52.34,14.66,,
755,07/12/2021 12:00:00,25.19,52.03,14.66,,
756,07/12/2021 12:30:00,25.32,51.55,14.64,,
757,07/12/2021 13:00:00,25.39,51.11,14.58,,
758,07/12/2021 13:30:00,25.48,50.98,14.61,,
759,07/12/2021 14:00:00,25.57,50.80,14.64,,
760,07/12/2021 14:30:00,25.64,50.33,14.56,,
761,07/12/2021 15:00:00,25.64,48.53,14.00,,
762,07/12/2021 15:30:00,25.36,44.91,12.56,,
763,07/12/2021 16:00:00,25.19,43.62,11.96,,
764,07/12/2021 16:30:00,25.10,42.92,11.64,,
765,07/12/2021 17:00:00,25.22,48.30,13.55,,
766,07/12/2021 17:30:00,25.40,50.03,14.25,,
767,07/12/2021 18:00:00,25.64,49.02,14.16,,
768,07/12/2021 18:30:00,25.79,48.71,14.20,,
769,07/12/2021 19:00:00,25.72,44.86,12.86,,
770,07/12/2021 19:30:00,25.62,45.04,12.83,,
771,07/12/2021 20:00:00,25.49,43.28,12.11,,
772,07/12/2021 20:30:00,25.42,42.75,11.86,,
773,07/12/2021 21:00:00,25.34,42.93,11.85,,
774,07/12/2021 21:30:00,25.27,43.08,11.84,,
775,07/12/2021 22:00:00,25.30,43.29,11.94,,
776,07/12/2021 22:30:00,25.45,48.27,13.74,,
777,07/12/2021 23:00:00,25.61,48.75,14.04,,
778,07/12/2021 23:30:00,25.72,48.36,14.01,,
779,07/13/2021 00:00:00,25.79,48.13,14.01,,
780,07/13/2021 00:30:00,25.52,44.82,12.67,,
781,07/13/2021 01:00:00,25.38,43.65,12.14,,
782,07/13/2021 01:30:00,25.32,43.15,11.91,,
783,07/13/2021 02:00:00,25.12,43.47,11.84,,
784,07/13/2021 02:30:00,25.30,48.67,13.73,,
785,07/13/2021 03:00:00,25.45,49.23,14.04,,
786,07/13/2021 03:30:00,25.52,48.87,14.00,,
787,07/13/2021 04:00:00,25.58,48.45,13.92,,
788,07/13/2021 04:30:00,25.61,48.32,13.91,,
789,07/13/2021 05:00:00,25.68,47.44,13.69,,
790,07/13/2021 05:30:00,25.36,44.53,12.43,,
791,07/13/2021 06:00:00,25.17,43.74,11.98,,
792,07/13/2021 06:30:00,25.05,43.38,11.75,,
793,07/13/2021 07:00:00,24.98,46.72,12.81,,
794,07/13/2021 07:30:00,25.14,49.88,13.96,,
795,07/13/2021 08:00:00,25.23,49.32,13.88,,
796,07/13/2021 08:30:00,25.29,49.27,13.91,,
797,07/13/2021 09:00:00,25.28,49.10,13.85,,
798,07/13/2021 09:30:00,25.19,49.08,13.76,,
799,07/13/2021 10:00:00,25.21,48.96,13.74,,
800,07/13/2021 10:30:00,25.15,49.67,13.91,,
801,07/13/2021 11:00:00,24.86,51.11,14.08,,
802,07/13/2021 11:30:00,25.09,51.43,14.40,,
803,07/13/2021 12:00:00,25.30,50.60,14.33,,
804,07/13/2021 12:30:00,25.40,50.39,14.37,,
805,07/13/2021 13:00:00,25.40,50.33,14.35,,
806,07/13/2021 13:30:00,25.45,50.29,14.38,,
807,07/13/2021 14:00:00,25.49,50.11,14.36,,
808,07/13/2021 14:30:00,25.50,49.31,14.12,,
809,07/13/2021 15:00:00,24.95,44.93,12.20,,
810,07/13/2021 15:30:00,24.76,43.92,11.67,,
811,07/13/2021 16:00:00,24.72,46.77,12.59,,
812,07/13/2021 16:30:00,24.97,51.87,14.41,,
813,07/13/2021 17:00:00,25.23,50.64,14.28,,
814,07/13/2021 17:30:00,25.43,49.50,14.11,,
815,07/13/2021 18:00:00,25.57,49.09,14.11,,
816,07/13/2021 18:30:00,25.61,48.72,14.03,,
817,07/13/2021 19:00:00,25.35,44.69,12.47,,
818,07/13/2021 19:30:00,25.18,45.04,12.44,,
819,07/13/2021 20:00:00,25.15,45.59,12.59,,
820,07/13/2021 20:30:00,25.03,44.69,12.18,,
821,07/13/2021 21:00:00,24.92,44.45,12.00,,
822,07/13/2021 21:30:00,25.05,47.16,13.02,,
823,07/13/2021 22:00:00,25.28,49.43,13.95,,
824,07/13/2021 22:30:00,25.40,48.59,13.81,,
825,07/13/2021 23:00:00,25.46,48.48,13.82,,
826,07/13/2021 23:30:00,25.58,48.06,13.79,,
827,07/14/2021 00:00:00,25.28,45.61,12.71,,
828,07/14/2021 00:30:00,25.08,44.62,12.21,,
829,07/14/2021 01:00:00,24.94,44.42,12.01,,
830,07/14/2021 01:30:00,24.73,44.38,11.80,,
831,07/14/2021 02:00:00,25.01,49.31,13.67,,
832,07/14/2021 02:30:00,25.09,50.02,13.97,,
833,07/14/2021 03:00:00,25.23,49.16,13.83,,
834,07/14/2021 03:30:00,25.28,48.95,13.80,,
835,07/14/2021 04:00:00,25.35,48.44,13.71,,
836,07/14/2021 04:30:00,25.42,47.94,13.61,,
837,07/14/2021 05:00:00,25.45,47.72,13.57,,
838,07/14/2021 05:30:00,25.40,47.24,13.37,,
839,07/14/2021 06:00:00,24.98,45.03,12.25,,
840,07/14/2021 06:30:00,24.70,44.54,11.83,,
841,07/14/2021 07:00:00,24.59,44.92,11.86,,
842,07/14/2021 07:30:00,24.75,50.76,13.88,,
843,07/14/2021 08:00:00,24.90,50.07,13.80,,
844,07/14/2021 08:30:00,24.94,49.83,13.77,,
845,07/14/2021 09:00:00,24.99,49.38,13.67,,
846,07/14/2021 09:30:00,25.05,49.19,13.67,,
847,07/14/2021 10:00:00,25.09,49.11,13.68,,
848,07/14/2021 10:30:00,25.09,49.18,13.71,,
849,07/14/2021 11:00:00,25.15,49.27,13.78,,
850,07/14/2021 11:30:00,25.18,49.47,13.88,,
851,07/14/2021 12:00:00,25.20,49.59,13.93,,
852,07/14/2021 12:30:00,25.25,49.85,14.06,,
853,07/14/2021 13:00:00,25.27,49.97,14.11,,
854,07/14/2021 13:30:00,25.27,50.12,14.15,,
855,07/14/2021 14:00:00,25.29,50.16,14.19,,
856,07/14/2021 14:30:00,25.33,50.10,14.21,,
857,07/14/2021 15:00:00,25.36,50.10,14.24,,
858,07/14/2021 15:30:00,25.44,49.99,14.27,,
859,07/14/2021 16:00:00,25.14,46.71,12.96,,
860,07/14/2021 16:30:00,24.89,44.78,12.09,,
861,07/14/2021 17:00:00,24.69,44.07,11.66,,
862,07/14/2021 17:30:00,24.84,50.25,13.80,,
863,07/14/2021 18:00:00,25.03,51.58,14.38,,
864,07/14/2021 18:30:00,25.15,50.90,14.29,,
865,07/14/2021 19:00:00,25.30,50.50,14.30,,
866,07/14/2021 19:30:00,25.45,49.21,14.04,,
867,07/14/2021 20:00:00,25.51,49.41,14.16,,
868,07/14/2021 20:30:00,25.16,45.22,12.48,,
869,07/14/2021 21:00:00,25.02,44.23,12.01,,
870,07/14/2021 21:30:00,24.88,43.92,11.78,,
871,07/14/2021 22:00:00,25.18,49.86,14.00,,
872,07/14/2021 22:30:00,25.25,50.13,14.15,,
873,07/14/2021 23:00:00,25.33,49.22,13.94,,
874,07/14/2021 23:30:00,25.40,49.07,13.96,,
875,07/15/2021 00:00:00,25.51,48.35,13.83,,
876,07/15/2021 00:30:00,25.27,45.61,12.71,,
877,07/15/2021 01:00:00,24.99,44.55,12.09,,
878,07/15/2021 01:30:00,24.76,44.18,11.77,,
879,07/15/2021 02:00:00,24.83,46.34,12.55,,
880,07/15/2021 02:30:00,24.94,50.18,13.88,,
881,07/15/2021 03:00:00,25.10,49.37,13.77,,
882,07/15/2021 03:30:00,25.17,49.13,13.76,,
883,07/15/2021 04:00:00,25.21,48.65,13.65,,
884,07/15/2021 04:30:00,25.23,48.39,13.58,,
885,07/15/2021 05:00:00,25.30,48.25,13.60,,
886,07/15/2021 05:30:00,25.30,48.12,13.56,,
887,07/15/2021 06:00:00,25.32,48.10,13.57,,
888,07/15/2021 06:30:00,25.33,48.07,13.57,,
889,07/15/2021 07:00:00,25.30,48.13,13.56,,
890,07/15/2021 07:30:00,25.28,48.31,13.60,,
891,07/15/2021 08:00:00,25.30,48.58,13.70,,
892,07/15/2021 08:30:00,25.30,48.72,13.75,,
893,07/15/2021 09:00:00,25.23,49.13,13.82,,
894,07/15/2021 09:30:00,25.24,49.46,13.93,,
895,07/15/2021 10:00:00,25.23,49.80,14.03,,
896,07/15/2021 10:30:00,25.31,49.67,14.06,,
897,07/15/2021 11:00:00,25.29,50.52,14.30,,
898,07/15/2021 11:30:00,25.35,50.71,14.42,,
899,07/15/2021 12:00:00,25.38,51.14,14.58,,
900,07/15/2021 12:30:00,25.45,51.36,14.70,,
901,07/15/2021 13:00:00,25.46,51.05,14.62,,
902,07/15/2021 13:30:00,25.45,50.75,14.52,,
903,07/15/2021 14:00:00,25.54,50.24,14.45,,
904,07/15/2021 14:30:00,25.54,49.83,14.32,,
905,07/15/2021 15:00:00,25.59,49.66,14.31,,
906,07/15/2021 15:30:00,25.65,49.57,14.34,,
907,07/15/2021 16:00:00,25.21,46.07,12.81,,
908,07/15/2021 16:30:00,24.86,44.68,12.02,,
909,07/15/2021 17:00:00,24.68,44.01,11.63,,
910,07/15/2021 17:30:00,24.97,52.04,14.46,,
911,07/15/2021 18:00:00,25.07,52.06,14.56,,
912,07/15/2021 18:30:00,25.18,51.12,14.38,,
913,07/15/2021 19:00:00,25.32,50.45,14.31,,
914,07/15/2021 19:30:00,25.42,49.87,14.22,,
915,07/15/2021 20:00:00,25.48,47.20,13.43,,
916,07/15/2021 20:30:00,25.30,44.39,12.32,,
917,07/15/2021 21:00:00,25.18,43.93,12.06,,
918,07/15/2021 21:30:00,25.05,43.65,11.84,,
919,07/15/2021 22:00:00,25.18,50.51,14.20,,
920,07/15/2021 22:30:00,25.20,50.57,14.23,,
921,07/15/2021 23:00:00,25.24,49.95,14.08,,
922,07/15/2021 23:30:00,25.34,49.60,14.06,,
923,07/16/2021 00:00:00,25.36,49.23,13.97,,
924,07/16/2021 00:30:00,25.45,48.72,13.88,,
925,07/16/2021 01:00:00,25.36,45.70,12.82,,
926,07/16/2021 01:30:00,25.13,44.63,12.25,,
927,07/16/2021 02:00:00,24.91,44.29,11.94,,
928,07/16/2021 02:30:00,24.90,51.02,14.09,,
929,07/16/2021 03:00:00,24.95,51.00,14.14,,
930,07/16/2021 03:30:00,24.99,50.59,14.04,,
931,07/16/2021 04:00:00,25.03,50.18,13.96,,
932,07/16/2021 04:30:00,25.09,49.64,13.85,,
933,07/16/2021 05:00:00,25.08,49.34,13.74,,
934,07/16/2021 05:30:00,25.14,49.14,13.73,,
935,07/16/2021 06:00:00,25.22,49.00,13.77,,
936,07/16/2021 06:30:00,25.18,48.97,13.72,,
937,07/16/2021 07:00:00,25.19,49.03,13.75,,
938,07/16/2021 07:30:00,25.19,48.95,13.72,,
939,07/16/2021 08:00:00,25.18,49.02,13.74,,
940,07/16/2021 08:30:00,25.20,49.04,13.76,,
941,07/16/2021 09:00:00,25.18,49.17,13.78,,
942,07/16/2021 09:30:00,25.14,49.26,13.77,,
943,07/16/2021 10:00:00,25.17,49.28,13.81,,
944,07/16/2021 10:30:00,24.93,53.07,14.73,,
945,07/16/2021 11:00:00,24.92,51.79,14.35,,
946,07/16/2021 11:30:00,24.92,52.01,14.41,,
947,07/16/2021 12:00:00,24.93,52.20,14.48,,
948,07/16/2021 12:30:00,24.95,52.10,14.47,,
949,07/16/2021 13:00:00,24.95,51.83,14.39,,
950,07/16/2021 13:30:00,24.97,51.52,14.31,,
