#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
468,09/01/2021 11:30:00,32.64,34.76,15.10,,
469,09/01/2021 12:00:00,32.67,34.99,15.22,,
470,09/01/2021 12:30:00,32.69,34.95,15.22,,
471,09/01/2021 13:00:00,32.81,34.70,15.21,,
472,09/01/2021 13:30:00,32.89,33.59,14.78,,
473,09/01/2021 14:00:00,32.74,33.45,14.59,,
474,09/01/2021 14:30:00,32.57,32.63,14.05,,
475,09/01/2021 15:00:00,32.55,32.19,13.82,,
476,09/01/2021 15:30:00,32.47,31.72,13.53,,
477,09/01/2021 16:00:00,32.50,31.41,13.41,,
478,09/01/2021 16:30:00,32.59,30.92,13.24,,
479,09/01/2021 17:00:00,31.66,32.63,13.26,,
480,09/01/2021 17:30:00,25.56,44.16,12.48,,
481,09/01/2021 18:00:00,25.06,43.76,11.89,,
482,09/01/2021 18:30:00,24.93,45.29,12.30,,
483,09/01/2021 19:00:00,24.72,45.46,12.16,,
484,09/01/2021 19:30:00,24.60,45.61,12.10,,
485,09/01/2021 20:00:00,24.48,45.77,12.05,,
486,09/01/2021 20:30:00,24.28,46.61,12.14,,
487,09/01/2021 21:00:00,24.19,46.57,12.05,,
488,09/01/2021 21:30:00,24.11,46.77,12.03,,
489,09/01/2021 22:00:00,24.11,47.60,12.30,,
490,09/01/2021 22:30:00,24.04,47.84,12.32,,
491,09/01/2021 23:00:00,24.48,46.90,12.42,,
492,09/01/2021 23:30:00,24.77,46.56,12.57,,
493,09/02/2021 00:00:00,24.85,46.55,12.64,,
494,09/02/2021 00:30:00,24.71,46.67,12.55,,
495,09/02/2021 01:00:00,24.62,46.33,12.36,,
496,09/02/2021 01:30:00,24.66,46.04,12.31,,
497,09/02/2021 02:00:00,24.66,45.50,12.12,,
498,09/02/2021 02:30:00,24.63,45.34,12.04,,
499,09/02/2021 03:00:00,24.62,44.86,11.87,,
500,09/02/2021 03:30:00,24.48,44.27,11.54,,
501,09/02/2021 04:00:00,24.46,43.90,11.40,,
502,09/02/2021 04:30:00,24.36,43.81,11.28,,
503,09/02/2021 05:00:00,24.29,43.80,11.21,,
504,09/02/2021 05:30:00,24.27,43.85,11.20,,
505,09/02/2021 06:00:00,24.20,44.04,11.21,,
506,09/02/2021 06:30:00,24.18,44.23,11.26,,
507,09/02/2021 07:00:00,24.35,50.06,13.30,,
508,09/02/2021 07:30:00,24.63,50.69,13.75,,
509,09/02/2021 08:00:00,24.77,49.91,13.64,,
510,09/02/2021 08:30:00,24.94,49.66,13.72,,
511,09/02/2021 09:00:00,25.03,49.67,13.80,,
512,09/02/2021 09:30:00,25.13,49.74,13.91,,
513,09/02/2021 10:00:00,25.20,49.63,13.95,,
514,09/02/2021 10:24:13,,,,Logged,Logged
