#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
479,07/06/2021 18:00:00,24.16,44.29,11.26,,
480,07/06/2021 18:30:00,24.04,51.36,13.41,,
481,07/06/2021 19:00:00,24.16,53.00,14.00,,
482,07/06/2021 19:30:00,24.27,53.03,14.11,,
483,07/06/2021 20:00:00,24.38,52.83,14.15,,
484,07/06/2021 20:30:00,24.48,52.68,14.20,,
485,07/06/2021 21:00:00,24.56,52.70,14.28,,
486,07/06/2021 21:30:00,24.63,52.55,14.31,,
487,07/06/2021 22:00:00,24.66,52.38,14.28,,
488,07/06/2021 22:30:00,24.72,51.77,14.15,,
489,07/06/2021 23:00:00,24.74,51.28,14.03,,
490,07/06/2021 23:30:00,24.79,50.85,13.95,,
491,07/07/2021 00:00:00,24.86,50.74,13.97,,
492,07/07/2021 00:30:00,24.90,50.66,13.99,,
493,07/07/2021 01:00:00,24.90,48.91,13.45,,
494,07/07/2021 01:30:00,24.72,46.03,12.35,,
495,07/07/2021 02:00:00,24.47,45.32,11.89,,
496,07/07/2021 02:30:00,24.38,50.20,13.36,,
497,07/07/2021 03:00:00,24.36,52.31,13.99,,
498,07/07/2021 03:30:00,24.43,51.90,13.92,,
499,07/07/2021 04:00:00,24.49,51.51,13.87,,
500,07/07/2021 04:30:00,24.49,51.09,13.74,,
501,07/07/2021 05:00:00,24.54,50.62,13.64,,
502,07/07/2021 05:30:00,24.58,50.49,13.64,,
503,07/07/2021 06:00:00,24.60,50.12,13.54,,
504,07/07/2021 06:30:00,24.61,49.90,13.49,,
505,07/07/2021 07:00:00,24.63,49.59,13.41,,
506,07/07/2021 07:30:00,24.60,49.51,13.36,,
507,07/07/2021 08:00:00,24.61,49.38,13.33,,
508,07/07/2021 08:30:00,24.60,49.49,13.35,,
509,07/07/2021 09:00:00,24.57,49.41,13.30,,
510,07/07/2021 09:30:00,24.63,49.18,13.28,,
511,07/07/2021 10:00:00,24.88,48.63,13.34,,
512,07/07/2021 10:30:00,25.02,48.59,13.45,,
513,07/07/2021 11:00:00,25.23,48.03,13.47,,
514,07/07/2021 11:30:00,25.32,47.71,13.45,,
515,07/07/2021 12:00:00,25.40,47.76,13.54,,
516,07/07/2021 12:30:00,25.20,47.68,13.33,,
517,07/07/2021 13:00:00,25.19,48.01,13.42,,
518,07/07/2021 13:30:00,24.93,48.74,13.42,,
519,07/07/2021 14:00:00,24.79,49.11,13.41,,
520,07/07/2021 14:30:00,24.69,49.48,13.42,,
521,07/07/2021 15:00:00,24.63,49.59,13.41,,
522,07/07/2021 15:30:00,24.62,49.71,13.44,,
523,07/07/2021 16:00:00,24.59,49.67,13.40,,
524,07/07/2021 16:30:00,24.62,49.65,13.42,,
525,07/07/2021 17:00:00,24.60,49.69,13.41,,
526,07/07/2021 17:30:00,24.64,49.58,13.42,,
527,07/07/2021 18:00:00,24.64,49.57,13.41,,
528,07/07/2021 18:30:00,24.72,49.39,13.43,,
529,07/07/2021 19:00:00,24.75,49.24,13.41,,
530,07/07/2021 19:30:00,24.82,49.19,13.45,,
531,07/07/2021 20:00:00,24.88,48.99,13.45,,
532,07/07/2021 20:30:00,24.93,48.43,13.32,,
533,07/07/2021 21:00:00,24.83,47.20,12.83,,
534,07/07/2021 21:30:00,24.68,47.00,12.63,,
535,07/07/2021 22:00:00,24.59,47.09,12.58,,
536,07/07/2021 22:30:00,24.45,47.27,12.51,,
537,07/07/2021 23:00:00,24.35,46.47,12.16,,
538,07/07/2021 23:30:00,24.34,50.23,13.34,,
539,07/08/2021 00:00:00,24.43,50.01,13.35,,
540,07/08/2021 00:30:00,24.50,49.66,13.31,,
541,07/08/2021 01:00:00,24.57,49.35,13.28,,
542,07/08/2021 01:30:00,24.64,49.11,13.27,,
543,07/08/2021 02:00:00,24.68,49.13,13.31,,
544,07/08/2021 02:30:00,24.71,49.09,13.32,,
545,07/08/2021 03:00:00,24.76,48.98,13.34,,
546,07/08/2021 03:30:00,24.76,48.95,13.33,,
547,07/08/2021 04:00:00,24.73,49.00,13.31,,
548,07/08/2021 04:30:00,24.74,49.07,13.35,,
549,07/08/2021 05:00:00,24.77,49.13,13.40,,
550,07/08/2021 05:30:00,24.75,49.23,13.41,,
551,07/08/2021 06:00:00,24.75,49.45,13.48,,
552,07/08/2021 06:30:00,24.77,49.45,13.49,,
553,07/08/2021 07:00:00,24.76,49.66,13.55,,
554,07/08/2021 07:30:00,24.77,49.63,13.55,,
555,07/08/2021 08:00:00,24.76,49.67,13.55,,
556,07/08/2021 08:30:00,24.76,49.66,13.55,,
557,07/08/2021 09:00:00,24.75,49.71,13.56,,
558,07/08/2021 09:30:00,24.70,49.67,13.50,,
559,07/08/2021 10:00:00,24.82,50.07,13.73,,
560,07/08/2021 10:30:00,24.93,50.04,13.83,,
561,07/08/2021 11:00:00,25.02,49.83,13.84,,
562,07/08/2021 11:30:00,25.16,48.63,13.59,,
563,07/08/2021 12:00:00,25.30,49.21,13.90,,
564,07/08/2021 12:30:00,25.37,49.56,14.08,,
565,07/08/2021 13:00:00,25.30,49.83,14.10,,
566,07/08/2021 13:30:00,25.32,49.76,14.09,,
567,07/08/2021 14:00:00,25.53,49.28,14.14,,
568,07/08/2021 14:30:00,25.23,47.97,13.45,,
569,07/08/2021 15:00:00,24.86,47.75,13.04,,
570,07/08/2021 15:30:00,24.62,47.51,12.74,,
571,07/08/2021 16:00:00,24.40,47.19,12.44,,
572,07/08/2021 16:30:00,24.31,46.19,12.03,,
573,07/08/2021 17:00:00,24.38,52.24,13.97,,
574,07/08/2021 17:30:00,24.54,52.19,14.11,,
575,07/08/2021 18:00:00,24.70,51.82,14.15,,
576,07/08/2021 18:30:00,24.79,50.78,13.92,,
577,07/08/2021 19:00:00,24.93,49.53,13.67,,
578,07/08/2021 19:30:00,25.07,49.01,13.63,,
579,07/08/2021 20:00:00,25.10,45.44,12.50,,
580,07/08/2021 20:30:00,24.97,44.14,11.94,,
581,07/08/2021 21:00:00,24.85,43.80,11.71,,
582,07/08/2021 21:30:00,24.77,43.64,11.59,,
583,07/08/2021 22:00:00,24.73,45.90,12.32,,
584,07/08/2021 22:30:00,24.84,50.47,13.87,,
585,07/08/2021 23:00:00,25.02,50.11,13.92,,
586,07/08/2021 23:30:00,25.18,49.78,13.97,,
587,07/09/2021 00:00:00,25.25,48.07,13.50,,
588,07/09/2021 00:30:00,25.19,45.31,12.54,,
589,07/09/2021 01:00:00,25.07,44.61,12.19,,
590,07/09/2021 01:30:00,24.98,44.56,12.09,,
591,07/09/2021 02:00:00,24.90,45.14,12.22,,
592,07/09/2021 02:30:00,24.82,44.47,11.91,,
593,07/09/2021 03:00:00,24.76,43.91,11.67,,
594,07/09/2021 03:30:00,24.85,49.74,13.65,,
595,07/09/2021 04:00:00,24.97,50.60,14.03,,
596,07/09/2021 04:30:00,25.05,50.36,14.03,,
597,07/09/2021 05:00:00,25.14,50.02,14.01,,
598,07/09/2021 05:30:00,25.23,49.86,14.04,,
599,07/09/2021 06:00:00,25.29,48.35,13.62,,
600,07/09/2021 06:30:00,25.14,45.86,12.67,,
601,07/09/2021 07:00:00,24.99,44.55,12.10,,
602,07/09/2021 07:30:00,24.87,43.89,11.76,,
603,07/09/2021 08:00:00,24.75,47.94,13.00,,
604,07/09/2021 08:30:00,24.86,51.29,14.14,,
605,07/09/2021 09:00:00,24.98,51.11,14.19,,
606,07/09/2021 09:30:00,25.05,50.54,14.09,,
607,07/09/2021 10:00:00,25.13,49.47,13.83,,
608,07/09/2021 10:30:00,25.23,48.81,13.72,,
609,07/09/2021 11:00:00,25.28,48.33,13.61,,
610,07/09/2021 11:30:00,25.32,46.68,13.11,,
611,07/09/2021 12:00:00,25.15,43.72,11.95,,
612,07/09/2021 12:30:00,24.94,43.03,11.53,,
613,07/09/2021 13:00:00,24.79,42.75,11.30,,
614,07/09/2021 13:30:00,24.91,43.70,11.73,,
615,07/09/2021 14:00:00,24.89,42.88,11.43,,
616,07/09/2021 14:30:00,24.93,49.60,13.69,,
617,07/09/2021 15:00:00,25.07,49.28,13.72,,
618,07/09/2021 15:30:00,25.19,49.17,13.79,,
619,07/09/2021 16:00:00,25.38,48.85,13.87,,
620,07/09/2021 16:30:00,25.49,46.92,13.34,,
621,07/09/2021 17:00:00,25.45,43.91,12.29,,
622,07/09/2021 17:30:00,25.32,42.89,11.82,,
623,07/09/2021 18:00:00,25.23,42.39,11.56,,
624,07/09/2021 18:30:00,25.18,41.92,11.35,,
625,07/09/2021 19:00:00,25.36,48.08,13.60,,
626,07/09/2021 19:30:00,25.61,48.65,14.01,,
627,07/09/2021 20:00:00,25.69,44.89,12.85,,
628,07/09/2021 20:30:00,25.61,42.91,12.09,,
629,07/09/2021 21:00:00,25.57,42.01,11.73,,
630,07/09/2021 21:30:00,25.53,41.70,11.59,,
631,07/09/2021 22:00:00,25.47,41.59,11.49,,
632,07/09/2021 22:30:00,25.42,41.68,11.47,,
633,07/09/2021 23:00:00,25.42,41.33,11.35,,
634,07/09/2021 23:30:00,25.40,41.52,11.40,,
635,07/10/2021 00:00:00,25.40,41.82,11.51,,
636,07/10/2021 00:30:00,25.38,41.94,11.54,,
637,07/10/2021 01:00:00,25.40,42.24,11.67,,
638,07/10/2021 01:30:00,25.39,43.27,12.02,,
639,07/10/2021 02:00:00,25.39,42.92,11.90,,
640,07/10/2021 02:30:00,25.35,43.24,11.97,,
641,07/10/2021 03:00:00,25.32,42.73,11.76,,
642,07/10/2021 03:30:00,25.31,42.71,11.75,,
643,07/10/2021 04:00:00,25.28,42.69,11.71,,
644,07/10/2021 04:30:00,25.27,42.68,11.70,,
645,07/10/2021 05:00:00,25.21,42.56,11.60,,
646,07/10/2021 05:30:00,25.21,43.48,11.93,,
647,07/10/2021 06:00:00,25.31,48.78,13.78,,
648,07/10/2021 06:30:00,25.49,49.32,14.11,,
649,07/10/2021 07:00:00,25.62,49.17,14.18,,
650,07/10/2021 07:30:00,25.65,46.61,13.39,,
651,07/10/2021 08:00:00,25.53,44.25,12.49,,
652,07/10/2021 08:30:00,25.38,43.52,12.10,,
653,07/10/2021 09:00:00,25.21,42.33,11.52,,
654,07/10/2021 09:30:00,25.07,42.21,11.35,,
655,07/10/2021 10:00:00,24.94,42.50,11.34,,
656,07/10/2021 10:30:00,25.03,49.25,13.67,,
657,07/10/2021 11:00:00,25.21,50.25,14.15,,
658,07/10/2021 11:30:00,25.38,50.40,14.35,,
659,07/10/2021 12:00:00,25.50,50.49,14.49,,
660,07/10/2021 12:30:00,25.63,51.14,14.80,,
661,07/10/2021 13:00:00,25.72,47.36,13.69,,
662,07/10/2021 13:30:00,25.62,45.28,12.92,,
663,07/10/2021 14:00:00,25.49,43.65,12.24,,
664,07/10/2021 14:30:00,25.32,42.79,11.79,,
665,07/10/2021 15:00:00,25.21,42.56,11.60,,
666,07/10/2021 15:30:00,25.20,48.99,13.74,,
667,07/10/2021 16:00:00,25.38,51.05,14.55,,
668,07/10/2021 16:30:00,25.59,51.04,14.73,,
669,07/10/2021 17:00:00,25.78,48.40,14.09,,
670,07/10/2021 17:30:00,25.72,44.25,12.65,,
671,07/10/2021 18:00:00,25.64,42.87,12.10,,
672,07/10/2021 18:30:00,25.61,42.17,11.82,,
673,07/10/2021 19:00:00,25.52,41.67,11.57,,
674,07/10/2021 19:30:00,25.50,42.92,12.00,,
675,07/10/2021 20:00:00,25.53,41.42,11.48,,
676,07/10/2021 20:30:00,25.49,41.39,11.43,,
677,07/10/2021 21:00:00,25.50,42.39,11.81,,
678,07/10/2021 21:30:00,25.48,41.18,11.35,,
679,07/10/2021 22:00:00,25.47,41.36,11.41,,
680,07/10/2021 22:30:00,25.63,47.40,13.63,,
681,07/10/2021 23:00:00,25.84,48.61,14.21,,
682,07/10/2021 23:30:00,25.91,45.31,13.19,,
683,07/11/2021 00:00:00,25.83,43.98,12.67,,
684,07/11/2021 00:30:00,25.77,43.59,12.47,,
685,07/11/2021 01:00:00,25.72,42.74,12.12,,
686,07/11/2021 01:30:00,25.67,42.15,11.88,,
687,07/11/2021 02:00:00,25.56,41.89,11.68,,
688,07/11/2021 02:30:00,25.52,41.76,11.60,,
689,07/11/2021 03:00:00,25.46,41.91,11.60,,
690,07/11/2021 03:30:00,25.38,41.84,11.50,,
691,07/11/2021 04:00:00,25.32,41.48,11.31,,
692,07/11/2021 04:30:00,25.27,41.46,11.26,,
693,07/11/2021 05:00:00,25.21,41.73,11.31,,
694,07/11/2021 05:30:00,25.34,47.91,13.53,,
695,07/11/2021 06:00:00,25.48,48.51,13.85,,
696,07/11/2021 06:30:00,25.63,48.63,14.02,,
697,07/11/2021 07:00:00,25.68,48.70,14.10,,
698,07/11/2021 07:30:00,25.64,45.23,12.92,,
699,07/11/2021 08:00:00,25.49,43.36,12.14,,
700,07/11/2021 08:30:00,25.32,43.33,11.97,,
701,07/11/2021 09:00:00,25.18,42.47,11.55,,
702,07/11/2021 09:30:00,25.04,42.16,11.31,,
703,07/11/2021 10:00:00,25.06,49.77,13.86,,
704,07/11/2021 10:30:00,25.17,50.20,14.09,,
705,07/11/2021 11:00:00,25.34,50.55,14.36,,
706,07/11/2021 11:30:00,25.46,50.74,14.52,,
707,07/11/2021 12:00:00,25.59,50.85,14.68,,
708,07/11/2021 12:30:00,25.61,50.58,14.61,,
709,07/11/2021 13:00:00,25.53,45.43,12.89,,
710,07/11/2021 13:30:00,25.27,43.87,12.11,,
711,07/11/2021 14:00:00,25.13,43.16,11.74,,
712,07/11/2021 14:30:00,24.98,42.74,11.46,,
713,07/11/2021 15:00:00,24.94,49.62,13.71,,
714,07/11/2021 15:30:00,25.10,51.12,14.31,,
715,07/11/2021 16:00:00,25.29,51.05,14.46,,
716,07/11/2021 16:30:00,25.46,50.70,14.51,,
717,07/11/2021 17:00:00,25.57,47.29,13.53,,
718,07/11/2021 17:30:00,25.45,43.87,12.28,,
719,07/11/2021 18:00:00,25.35,42.52,11.72,,
720,07/11/2021 18:30:00,25.28,42.04,11.48,,
721,07/11/2021 19:00:00,25.27,46.23,12.91,,
722,07/11/2021 19:30:00,25.44,49.46,14.11,,
723,07/11/2021 20:00:00,25.59,49.57,14.28,,
724,07/11/2021 20:30:00,25.63,44.76,12.75,,
725,07/11/2021 21:00:00,25.51,43.30,12.14,,
726,07/11/2021 21:30:00,25.43,43.09,11.99,,
727,07/11/2021 22:00:00,25.39,43.36,12.05,,
728,07/11/2021 22:30:00,25.33,43.39,12.01,,
729,07/11/2021 23:00:00,25.25,43.06,11.82,,
730,07/11/2021 23:30:00,25.23,43.41,11.93,,
731,07/12/2021 00:00:00,25.15,43.17,11.76,,
732,07/12/2021 00:30:00,25.12,44.09,12.06,,
733,07/12/2021 01:00:00,25.08,43.23,11.73,,
734,07/12/2021 01:30:00,25.05,43.27,11.71,,
735,07/12/2021 02:00:00,25.09,48.89,13.62,,
736,07/12/2021 02:30:00,25.23,49.34,13.88,,
737,07/12/2021 03:00:00,25.37,49.10,13.94,,
738,07/12/2021 03:30:00,25.45,48.90,13.94,,
739,07/12/2021 04:00:00,25.36,45.23,12.67,,
740,07/12/2021 04:30:00,25.18,43.99,12.08,,
741,07/12/2021 05:00:00,25.05,43.59,11.82,,
742,07/12/2021 05:30:00,24.93,43.26,11.60,,
743,07/12/2021 06:00:00,24.90,48.67,13.37,,
744,07/12/2021 06:30:00,24.99,49.82,13.81,,
745,07/12/2021 07:00:00,25.05,49.65,13.81,,
746,07/12/2021 07:30:00,25.14,49.56,13.86,,
747,07/12/2021 08:00:00,25.16,49.48,13.86,,
748,07/12/2021 08:30:00,25.18,49.26,13.81,,
749,07/12/2021 09:00:00,25.24,49.14,13.83,,
750,07/12/2021 09:30:00,25.27,47.16,13.22,,
751,07/12/2021 10:00:00,25.09,44.73,12.26,,
752,07/12/2021 10:30:00,24.93,43.66,11.74,,
753,07/12/2021 11:00:00,24.79,46.40,12.54,,
754,07/12/2021 11:30:00,24.85,52.78,14.57,,
755,07/12/2021 12:00:00,24.95,52.54,14.60,,
756,07/12/2021 12:30:00,25.07,52.15,14.59,,
757,07/12/2021 13:00:00,25.18,51.75,14.57,,
758,07/12/2021 13:30:00,25.25,51.52,14.57,,
759,07/12/2021 14:00:00,25.34,51.32,14.59,,
760,07/12/2021 14:30:00,25.38,50.83,14.48,,
761,07/12/2021 15:00:00,25.47,49.03,14.00,,
762,07/12/2021 15:30:00,25.30,44.83,12.47,,
763,07/12/2021 16:00:00,25.14,43.70,11.94,,
764,07/12/2021 16:30:00,25.02,43.04,11.60,,
765,07/12/2021 17:00:00,24.98,48.71,13.45,,
766,07/12/2021 17:30:00,25.15,50.75,14.24,,
767,07/12/2021 18:00:00,25.37,49.86,14.17,,
768,07/12/2021 18:30:00,25.51,49.43,14.17,,
769,07/12/2021 19:00:00,25.60,45.26,12.89,,
770,07/12/2021 19:30:00,25.51,45.26,12.81,,
771,07/12/2021 20:00:00,25.39,43.42,12.07,,
772,07/12/2021 20:30:00,25.32,42.96,11.85,,
773,07/12/2021 21:00:00,25.24,43.09,11.82,,
774,07/12/2021 21:30:00,25.16,43.14,11.76,,
775,07/12/2021 22:00:00,25.13,43.45,11.84,,
776,07/12/2021 22:30:00,25.19,48.92,13.71,,
777,07/12/2021 23:00:00,25.33,49.46,14.01,,
778,07/12/2021 23:30:00,25.44,48.92,13.94,,
779,07/13/2021 00:00:00,25.58,48.60,13.97,,
780,07/13/2021 00:30:00,25.49,45.00,12.71,,
781,07/13/2021 01:00:00,25.33,43.78,12.14,,
782,07/13/2021 01:30:00,25.22,43.26,11.86,,
783,07/13/2021 02:00:00,25.06,43.51,11.81,,
784,07/13/2021 02:30:00,25.08,49.08,13.67,,
785,07/13/2021 03:00:00,25.23,49.66,13.98,,
786,07/13/2021 03:30:00,25.28,49.29,13.91,,
787,07/13/2021 04:00:00,25.37,48.87,13.86,,
788,07/13/2021 04:30:00,25.43,48.72,13.87,,
789,07/13/2021 05:00:00,25.46,47.84,13.61,,
790,07/13/2021 05:30:00,25.32,44.56,12.40,,
791,07/13/2021 06:00:00,25.13,43.66,11.91,,
792,07/13/2021 06:30:00,24.98,43.42,11.70,,
793,07/13/2021 07:00:00,24.85,46.48,12.62,,
794,07/13/2021 07:30:00,24.92,50.26,13.88,,
795,07/13/2021 08:00:00,24.99,49.95,13.85,,
796,07/13/2021 08:30:00,25.07,49.75,13.86,,
797,07/13/2021 09:00:00,25.10,49.52,13.82,,
798,07/13/2021 09:30:00,25.16,49.03,13.72,,
799,07/13/2021 10:00:00,25.17,49.06,13.74,,
800,07/13/2021 10:30:00,25.19,49.42,13.87,,
801,07/13/2021 11:00:00,25.08,50.35,14.06,,
802,07/13/2021 11:30:00,25.27,50.84,14.37,,
803,07/13/2021 12:00:00,25.38,50.19,14.29,,
804,07/13/2021 12:30:00,25.36,50.33,14.31,,
805,07/13/2021 13:00:00,25.38,50.31,14.32,,
806,07/13/2021 13:30:00,25.37,50.34,14.32,,
807,07/13/2021 14:00:00,25.38,50.25,14.31,,
808,07/13/2021 14:30:00,25.40,49.56,14.11,,
809,07/13/2021 15:00:00,25.24,44.29,12.24,,
810,07/13/2021 15:30:00,25.01,43.38,11.71,,
811,07/13/2021 16:00:00,24.86,45.51,12.30,,
812,07/13/2021 16:30:00,24.87,51.72,14.27,,
813,07/13/2021 17:00:00,25.02,50.91,14.17,,
814,07/13/2021 17:30:00,25.19,50.04,14.06,,
815,07/13/2021 18:00:00,25.30,49.46,13.98,,
816,07/13/2021 18:30:00,25.40,49.15,13.98,,
817,07/13/2021 19:00:00,25.39,44.77,12.54,,
818,07/13/2021 19:30:00,25.27,44.74,12.41,,
819,07/13/2021 20:00:00,25.21,45.50,12.62,,
820,07/13/2021 20:30:00,25.09,44.40,12.14,,
821,07/13/2021 21:00:00,25.03,44.29,12.04,,
822,07/13/2021 21:30:00,24.97,46.48,12.72,,
823,07/13/2021 22:00:00,25.08,49.47,13.79,,
824,07/13/2021 22:30:00,25.21,49.08,13.78,,
825,07/13/2021 23:00:00,25.32,48.83,13.80,,
826,07/13/2021 23:30:00,25.40,48.50,13.78,,
827,07/14/2021 00:00:00,25.40,45.29,12.72,,
828,07/14/2021 00:30:00,25.25,44.19,12.22,,
829,07/14/2021 01:00:00,25.08,44.02,12.00,,
830,07/14/2021 01:30:00,24.93,43.77,11.78,,
831,07/14/2021 02:00:00,24.90,48.75,13.39,,
832,07/14/2021 02:30:00,25.00,50.05,13.89,,
833,07/14/2021 03:00:00,25.07,49.42,13.76,,
834,07/14/2021 03:30:00,25.15,49.13,13.74,,
835,07/14/2021 04:00:00,25.22,48.62,13.65,,
836,07/14/2021 04:30:00,25.28,48.16,13.55,,
837,07/14/2021 05:00:00,25.32,47.85,13.49,,
838,07/14/2021 05:30:00,25.36,47.46,13.40,,
839,07/14/2021 06:00:00,25.19,44.50,12.26,,
840,07/14/2021 06:30:00,24.95,43.85,11.83,,
841,07/14/2021 07:00:00,24.77,44.19,11.78,,
842,07/14/2021 07:30:00,24.76,50.53,13.82,,
843,07/14/2021 08:00:00,24.83,50.08,13.74,,
844,07/14/2021 08:30:00,24.89,49.79,13.71,,
845,07/14/2021 09:00:00,24.93,49.41,13.63,,
846,07/14/2021 09:30:00,24.98,49.25,13.62,,
847,07/14/2021 10:00:00,25.00,49.11,13.60,,
848,07/14/2021 10:30:00,25.05,49.18,13.67,,
849,07/14/2021 11:00:00,25.06,49.25,13.70,,
850,07/14/2021 11:30:00,25.08,49.53,13.81,,
851,07/14/2021 12:00:00,25.09,49.67,13.86,,
852,07/14/2021 12:30:00,25.13,49.89,13.96,,
853,07/14/2021 13:00:00,25.16,50.06,14.04,,
854,07/14/2021 13:30:00,25.18,50.14,14.08,,
855,07/14/2021 14:00:00,25.20,50.24,14.13,,
856,07/14/2021 14:30:00,25.22,50.21,14.14,,
857,07/14/2021 15:00:00,25.25,50.23,14.18,,
858,07/14/2021 15:30:00,25.29,50.17,14.19,,
859,07/14/2021 16:00:00,25.30,46.60,13.06,,
860,07/14/2021 16:30:00,25.08,44.42,12.14,,
861,07/14/2021 17:00:00,24.87,43.70,11.70,,
862,07/14/2021 17:30:00,24.77,49.60,13.54,,
863,07/14/2021 18:00:00,24.87,51.76,14.29,,
864,07/14/2021 18:30:00,25.00,51.08,14.20,,
865,07/14/2021 19:00:00,25.10,50.74,14.20,,
866,07/14/2021 19:30:00,25.23,50.41,14.21,,
867,07/14/2021 20:00:00,25.33,49.84,14.13,,
868,07/14/2021 20:30:00,25.30,44.89,12.49,,
869,07/14/2021 21:00:00,25.17,43.93,12.05,,
870,07/14/2021 21:30:00,25.04,43.56,11.80,,
871,07/14/2021 22:00:00,25.06,49.88,13.89,,
872,07/14/2021 22:30:00,25.14,50.11,14.03,,
873,07/14/2021 23:00:00,25.23,49.63,13.98,,
874,07/14/2021 23:30:00,25.32,49.09,13.88,,
875,07/15/2021 00:00:00,25.38,48.54,13.77,,
876,07/15/2021 00:30:00,25.36,45.53,12.77,,
877,07/15/2021 01:00:00,25.19,44.03,12.10,,
878,07/15/2021 01:30:00,24.97,43.57,11.74,,
879,07/15/2021 02:00:00,24.83,45.70,12.34,,
880,07/15/2021 02:30:00,24.87,50.09,13.78,,
881,07/15/2021 03:00:00,24.97,49.55,13.70,,
882,07/15/2021 03:30:00,25.03,49.17,13.65,,
883,07/15/2021 04:00:00,25.09,48.77,13.58,,
884,07/15/2021 04:30:00,25.16,48.49,13.55,,
885,07/15/2021 05:00:00,25.18,48.25,13.49,,
886,07/15/2021 05:30:00,25.21,48.21,13.51,,
887,07/15/2021 06:00:00,25.24,48.09,13.50,,
888,07/15/2021 06:30:00,25.24,48.00,13.47,,
889,07/15/2021 07:00:00,25.23,48.05,13.48,,
890,07/15/2021 07:30:00,25.29,48.26,13.59,,
891,07/15/2021 08:00:00,25.27,48.44,13.63,,
892,07/15/2021 08:30:00,25.24,48.65,13.68,,
893,07/15/2021 09:00:00,25.21,48.94,13.74,,
894,07/15/2021 09:30:00,25.21,49.27,13.84,,
895,07/15/2021 10:00:00,25.19,49.57,13.91,,
896,07/15/2021 10:30:00,25.23,49.76,14.01,,
897,07/15/2021 11:00:00,25.23,50.45,14.23,,
898,07/15/2021 11:30:00,25.27,50.69,14.33,,
899,07/15/2021 12:00:00,25.31,51.12,14.50,,
900,07/15/2021 12:30:00,25.35,51.38,14.62,,
901,07/15/2021 13:00:00,25.38,51.09,14.56,,
902,07/15/2021 13:30:00,25.42,50.77,14.49,,
903,07/15/2021 14:00:00,25.42,50.32,14.35,,
904,07/15/2021 14:30:00,25.47,49.89,14.27,,
905,07/15/2021 15:00:00,25.50,49.71,14.24,,
906,07/15/2021 15:30:00,25.53,49.66,14.26,,
907,07/15/2021 16:00:00,25.48,45.54,12.88,,
908,07/15/2021 16:30:00,25.17,43.98,12.06,,
909,07/15/2021 17:00:00,24.92,43.40,11.64,,
910,07/15/2021 17:30:00,24.92,51.51,14.26,,
911,07/15/2021 18:00:00,25.03,51.84,14.46,,
912,07/15/2021 18:30:00,25.08,51.23,14.33,,
913,07/15/2021 19:00:00,25.18,50.64,14.24,,
914,07/15/2021 19:30:00,25.32,50.09,14.19,,
915,07/15/2021 20:00:00,25.36,48.18,13.64,,
916,07/15/2021 20:30:00,25.32,44.63,12.42,,
917,07/15/2021 21:00:00,25.20,43.77,12.02,,
918,07/15/2021 21:30:00,25.07,43.61,11.85,,
919,07/15/2021 22:00:00,25.05,50.20,13.98,,
920,07/15/2021 22:30:00,25.08,50.47,14.10,,
921,07/15/2021 23:00:00,25.15,50.01,14.01,,
922,07/15/2021 23:30:00,25.23,49.65,13.98,,
923,07/16/2021 00:00:00,25.33,49.17,13.92,,
924,07/16/2021 00:30:00,25.36,48.87,13.86,,
925,07/16/2021 01:00:00,25.32,45.84,12.83,,
926,07/16/2021 01:30:00,25.15,44.55,12.24,,
927,07/16/2021 02:00:00,25.01,44.10,11.96,,
928,07/16/2021 02:30:00,24.91,50.31,13.89,,
929,07/16/2021 03:00:00,24.91,50.81,14.04,,
930,07/16/2021 03:30:00,24.97,50.51,14.00,,
931,07/16/2021 04:00:00,25.01,50.08,13.91,,
932,07/16/2021 04:30:00,25.03,49.65,13.79,,
933,07/16/2021 05:00:00,25.10,49.30,13.75,,
934,07/16/2021 05:30:00,25.08,49.06,13.66,,
935,07/16/2021 06:00:00,25.15,48.98,13.69,,
936,07/16/2021 06:30:00,25.15,48.88,13.66,,
937,07/16/2021 07:00:00,25.15,48.84,13.65,,
938,07/16/2021 07:30:00,25.14,48.91,13.66,,
939,07/16/2021 08:00:00,25.18,48.87,13.69,,
940,07/16/2021 08:30:00,25.15,48.97,13.69,,
941,07/16/2021 09:00:00,25.14,49.12,13.73,,
942,07/16/2021 09:30:00,25.14,49.12,13.73,,
943,07/16/2021 10:00:00,25.13,49.17,13.73,,
944,07/16/2021 10:30:00,25.04,50.69,14.12,,
945,07/16/2021 11:00:00,24.94,51.03,14.14,,
946,07/16/2021 11:30:00,24.88,51.71,14.28,,
947,07/16/2021 12:00:00,24.93,51.99,14.42,,
948,07/16/2021 12:30:00,24.87,52.02,14.37,,
949,07/16/2021 13:00:00,24.89,51.81,14.32,,
950,07/16/2021 13:30:00,24.89,51.56,14.25,,
951,07/16/2021 14:00:00,24.94,51.24,14.20,,
952,07/16/2021 14:30:00,24.90,51.04,14.10,,
953,07/16/2021 15:00:00,24.91,50.80,14.04,,
954,07/16/2021 15:30:00,24.92,50.59,13.99,,
955,07/16/2021 16:00:00,24.95,50.39,13.95,,
956,07/16/2021 16:30:00,24.99,50.22,13.93,,
957,07/16/2021 17:00:00,25.02,49.97,13.88,,
958,07/16/2021 17:30:00,25.05,49.74,13.84,,
